Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
52,28,71,0,286,0,0,10,10
52,30,30,1,172,5,3,133,37
52,30,45,1,109,6,3,300,112
52,34,83,1,265,4,3,39,15
52,35,88,1,231,4,3,111,41
52,36,9,1,164,5,3,59,7
52,36,51,0,287,0,0,30,30
52,38,93,1,280,4,3,46,20
52,38,97,1,281,4,3,53,26
52,39,20,1,191,4,3,156,49
52,40,25,0,288,0,0,20,20
52,41,53,0,37,0,0,10,10
52,41,76,1,211,4,3,63,2
52,42,97,1,274,4,3,107,96
52,43,61,0,285,0,0,10,10
52,49,22,0,140,0,0,20,20
52,49,30,0,299,0,0,10,10
52,49,92,1,275,4,3,102,66
52,50,7,0,89,0,0,30,30
52,50,97,1,257,4,3,114,69
52,54,31,1,304,5,3,43,4
52,54,55,0,76,0,0,30,30
52,55,48,1,273,5,3,64,32
52,57,16,1,176,4,3,127,20
52,59,2,0,289,0,0,10,10
52,59,30,1,309,4,3,25,22
52,59,91,0,2,0,0,10,10
52,61,13,1,251,4,3,43,7
52,61,45,1,305,5,3,47,6
52,64,86,1,228,5,3,111,8
52,65,44,1,267,4,3,61,17
52,65,86,1,262,5,3,88,42
52,66,18,1,308,4,3,24,15
52,66,28,0,32,0,0,30,30
52,66,78,1,174,4,3,138,6
52,66,99,0,283,0,0,20,20
52,68,7,1,315,4,3,5,3
52,69,26,0,55,0,0,10,10
52,71,47,1,272,5,3,60,20
52,74,73,0,282,0,0,20,20
52,75,61,1,261,5,3,86,16
52,75,62,1,253,5,3,57,2
52,77,94,1,307,5,3,32,26
52,78,38,1,266,4,3,51,41
52,78,65,1,260,5,3,80,26
52,84,18,1,204,5,3,119,5
52,85,76,1,183,4,3,134,7
52,87,37,0,142,0,0,20,20
52,88,28,1,220,4,3,128,62
52,88,38,0,150,0,0,10,10
52,89,85,1,263,5,3,77,11
52,92,40,1,196,4,3,132,20
52,94,84,1,310,5,3,37,25
52,95,54,1,205,5,3,148,108
52,95,85,1,311,5,3,40,35
52,95,97,0,60,0,0,30,30
52,97,57,1,271,4,3,102,50
52,98,69,1,223,5,3,115,20
52,99,58,1,270,4,3,99,65
52,99,94,0,93,0,0,20,20
53,1,86,0,11,0,0,30,30
53,2,87,1,179,4,3,126,30
53,5,91,1,198,5,3,130,14
53,14,47,1,169,5,3,158,16
53,15,13,1,203,5,3,124,29
53,17,99,1,302,5,3,53,26
53,18,54,0,38,0,0,20,20
53,18,73,1,230,4,3,112,27
53,20,31,1,193,4,3,154,45
53,20,97,1,303,5,3,61,33
53,24,31,1,233,5,3,112,20
53,24,37,1,232,5,3,95,8
53,26,56,1,313,4,3,21,11
53,28,29,1,172,5,3,133,32
53,28,71,0,286,0,0,10,10
53,30,46,1,109,6,3,300,109
53,33,83,1,265,4,3,39,14
53,33,88,1,231,4,3,111,37
53,36,51,0,287,0,0,30,30
53,37,7,1,164,5,3,59,2
53,37,98,1,281,4,3,53,22
53,40,20,1,191,4,3,156,48
53,40,25,0,288,0,0,20,20
53,40,93,1,280,4,3,46,16
53,41,53,0,37,0,0,10,10
53,43,61,0,285,0,0,10,10
53,45,98,1,274,4,3,107,92
53,49,22,0,140,0,0,20,20
53,49,30,0,299,0,0,10,10
53,50,7,0,89,0,0,30,30
53,51,98,1,257,4,3,114,65
53,52,91,1,275,4,3,102,62
53,54,48,1,273,5,3,64,27
53,54,55,0,76,0,0,30,30
53,57,17,1,176,4,3,127,17
53,59,2,0,289,0,0,10,10
53,59,31,1,309,4,3,25,21
53,59,91,0,2,0,0,10,10
53,62,12,1,251,4,3,43,3
53,62,45,1,305,5,3,47,1
53,65,46,1,267,4,3,61,13
53,65,87,1,262,5,3,88,41
53,65,88,1,228,5,3,111,3
53,66,17,1,308,4,3,24,12
53,66,28,0,32,0,0,30,30
53,66,77,1,174,4,3,138,5
53,66,99,0,283,0,0,20,20
53,69,7,1,315,4,3,5,2
53,69,26,0,55,0,0,10,10
53,70,47,1,272,5,3,60,17
53,74,61,1,261,5,3,86,15
53,74,73,0,282,0,0,20,20
53,75,37,1,266,4,3,51,37
53,77,95,1,307,5,3,32,25
53,78,66,1,260,5,3,80,25
53,86,26,1,220,4,3,128,58
53,86,75,1,183,4,3,134,3
53,86,83,1,263,5,3,77,6
53,87,37,0,142,0,0,20,20
53,88,38,0,150,0,0,10,10
53,93,39,1,196,4,3,132,16
53,94,85,1,310,5,3,37,22
53,95,57,1,205,5,3,148,103
53,95,58,1,271,4,3,102,47
53,95,85,1,311,5,3,40,35
53,95,97,0,60,0,0,30,30
53,98,70,1,223,5,3,115,19
53,99,58,1,270,4,3,99,65
53,99,94,0,93,0,0,20,20
54,1,86,1,179,4,3,126,56
54,4,89,1,198,5,3,130,9
54,15,99,1,302,5,3,53,24
54,16,48,1,169,5,3,158,11
54,16,75,1,230,4,3,112,23
54,17,10,1,203,5,3,124,24
54,18,54,0,38,0,0,20,20
54,19,30,1,193,4,3,154,41
54,21,97,1,303,5,3,61,28
54,25,31,1,233,5,3,112,19
54,25,37,1,232,5,3,95,5
54,25,57,1,313,4,3,21,7
54,28,30,1,172,5,3,133,27
54,28,48,1,109,6,3,300,103
54,28,71,0,286,0,0,10,10
54,33,84,1,265,4,3,39,13
54,35,90,1,231,4,3,111,33
54,36,51,0,287,0,0,30,30
54,36,98,1,281,4,3,53,21
54,39,21,1,191,4,3,156,44
54,39,92,1,280,4,3,46,12
54,40,25,0,288,0,0,20,20
54,41,53,0,37,0,0,10,10
54,43,61,0,285,0,0,10,10
54,45,97,1,274,4,3,107,91
54,49,22,0,140,0,0,20,20
54,49,30,0,299,0,0,10,10
54,50,7,0,89,0,0,30,30
54,51,91,1,275,4,3,102,61
54,51,99,1,257,4,3,114,64
54,54,55,0,76,0,0,30,30
54,55,48,1,273,5,3,64,26
54,56,17,1,176,4,3,127,14
54,59,2,0,289,0,0,10,10
54,59,30,1,309,4,3,25,20
54,59,91,0,2,0,0,10,10
54,64,89,1,262,5,3,88,36
54,66,15,1,308,4,3,24,8
54,66,28,0,32,0,0,30,30
54,66,99,0,283,0,0,20,20
54,67,46,1,267,4,3,61,9
54,67,78,1,174,4,3,138,1
54,69,26,0,55,0,0,10,10
54,69,47,1,272,5,3,60,16
54,74,62,1,261,5,3,86,14
54,74,73,0,282,0,0,20,20
54,76,40,1,266,4,3,51,33
54,76,97,1,307,5,3,32,20
54,80,67,1,260,5,3,80,20
54,85,27,1,220,4,3,128,54
54,86,84,1,263,5,3,77,1
54,87,37,0,142,0,0,20,20
54,88,38,0,150,0,0,10,10
54,91,39,1,196,4,3,132,12
54,93,58,1,205,5,3,148,98
54,94,84,1,310,5,3,37,17
54,95,82,1,311,5,3,40,30
54,95,97,0,60,0,0,30,30
54,96,58,1,271,4,3,102,46
54,97,58,1,270,4,3,99,63
54,98,69,1,223,5,3,115,18
54,99,94,0,93,0,0,20,20
55,0,85,1,179,4,3,126,52
55,4,88,1,198,5,3,130,8
55,15,9,1,203,5,3,124,19
55,16,99,1,302,5,3,53,23
55,17,48,1,169,5,3,158,10
55,17,75,1,230,4,3,112,22
55,18,54,0,38,0,0,20,20
55,20,30,1,193,4,3,154,38
55,20,97,1,303,5,3,61,23
55,24,33,1,233,5,3,112,14
55,24,37,1,232,5,3,95,4
55,25,56,1,313,4,3,21,6
55,27,28,1,172,5,3,133,22
55,27,49,1,109,6,3,300,97
55,28,71,0,286,0,0,10,10
55,30,85,1,265,4,3,39,9
55,34,91,1,231,4,3,111,29
55,35,98,1,281,4,3,53,18
55,36,51,0,287,0,0,30,30
55,37,21,1,191,4,3,156,40
55,39,91,1,280,4,3,46,11
55,40,25,0,288,0,0,20,20
55,41,53,0,37,0,0,10,10
55,43,61,0,285,0,0,10,10
55,44,96,1,274,4,3,107,87
55,49,22,0,140,0,0,20,20
55,49,30,0,299,0,0,10,10
55,50,7,0,89,0,0,30,30
55,50,91,1,275,4,3,102,58
55,51,99,1,257,4,3,114,64
55,54,48,1,273,5,3,64,25
55,54,55,0,76,0,0,30,30
55,55,18,1,176,4,3,127,10
55,59,2,0,289,0,0,10,10
55,59,91,0,2,0,0,10,10
55,60,31,1,309,4,3,25,16
55,64,90,1,262,5,3,88,33
55,65,46,1,267,4,3,61,5
55,66,28,0,32,0,0,30,30
55,66,99,0,283,0,0,20,20
55,68,15,1,308,4,3,24,4
55,68,47,1,272,5,3,60,11
55,69,26,0,55,0,0,10,10
55,74,73,0,282,0,0,20,20
55,75,64,1,261,5,3,86,9
55,76,39,1,266,4,3,51,30
55,77,99,1,307,5,3,32,15
55,78,68,1,260,5,3,80,15
55,84,26,1,220,4,3,128,50
55,87,37,0,142,0,0,20,20
55,88,38,0,150,0,0,10,10
55,92,38,1,196,4,3,132,8
55,94,56,1,205,5,3,148,93
55,95,83,1,311,5,3,40,29
55,95,84,1,310,5,3,37,16
55,95,97,0,60,0,0,30,30
55,96,59,1,271,4,3,102,45
55,97,59,1,270,4,3,99,60
55,97,65,1,223,5,3,115,13
55,99,94,0,93,0,0,20,20
56,1,88,1,179,4,3,126,48
56,6,87,1,198,5,3,130,3
56,14,7,1,203,5,3,124,14
56,15,75,1,230,4,3,112,18
56,15,99,1,302,5,3,53,22
56,17,47,1,169,5,3,158,9
56,18,54,0,38,0,0,20,20
56,19,33,1,193,4,3,154,34
56,19,95,1,303,5,3,61,18
56,23,33,1,233,5,3,112,13
56,26,56,1,313,4,3,21,5
56,27,29,1,172,5,3,133,17
56,27,45,1,109,6,3,300,91
56,28,71,0,286,0,0,10,10
56,32,85,1,265,4,3,39,5
56,32,97,1,281,4,3,53,14
56,35,91,1,231,4,3,111,28
56,36,51,0,287,0,0,30,30
56,37,23,1,191,4,3,156,36
56,38,88,1,280,4,3,46,7
56,40,25,0,288,0,0,20,20
56,41,53,0,37,0,0,10,10
56,43,61,0,285,0,0,10,10
56,46,94,1,274,4,3,107,83
56,49,22,0,140,0,0,20,20
56,49,30,0,299,0,0,10,10
56,49,94,1,275,4,3,102,54
56,50,7,0,89,0,0,30,30
56,52,99,1,257,4,3,114,63
56,54,55,0,76,0,0,30,30
56,55,16,1,176,4,3,127,6
56,55,46,1,273,5,3,64,20
56,59,2,0,289,0,0,10,10
56,59,91,0,2,0,0,10,10
56,60,30,1,309,4,3,25,15
56,63,90,1,262,5,3,88,32
56,65,45,1,267,4,3,61,2
56,66,28,0,32,0,0,30,30
56,66,99,0,283,0,0,20,20
56,69,26,0,55,0,0,10,10
56,70,46,1,272,5,3,60,6
56,74,66,1,261,5,3,86,4
56,74,73,0,282,0,0,20,20
56,75,39,1,266,4,3,51,29
56,77,99,1,307,5,3,32,15
56,78,69,1,260,5,3,80,12
56,85,25,1,220,4,3,128,46
56,87,37,0,142,0,0,20,20
56,88,38,0,150,0,0,10,10
56,92,36,1,196,4,3,132,4
56,94,55,1,205,5,3,148,88
56,94,57,1,271,4,3,102,41
56,95,97,0,60,0,0,30,30
56,96,83,1,311,5,3,40,28
56,96,84,1,310,5,3,37,15
56,97,66,1,223,5,3,115,12
56,98,60,1,270,4,3,99,56
56,99,94,0,93,0,0,20,20
57,1,89,1,179,4,3,126,47
57,14,6,1,203,5,3,124,13
57,14,74,1,230,4,3,112,14
57,16,45,1,169,5,3,158,4
57,16,99,1,302,5,3,53,21
57,17,96,1,303,5,3,61,13
57,18,54,0,38,0,0,20,20
57,19,34,1,193,4,3,154,33
57,24,33,1,233,5,3,112,12
57,26,58,1,313,4,3,21,1
57,27,30,1,172,5,3,133,14
57,27,44,1,109,6,3,300,88
57,28,71,0,286,0,0,10,10
57,31,82,1,265,4,3,39,1
57,32,95,1,281,4,3,53,10
57,35,90,1,231,4,3,111,27
57,36,51,0,287,0,0,30,30
57,37,24,1,191,4,3,156,33
57,40,25,0,288,0,0,20,20
57,40,88,1,280,4,3,46,3
57,41,53,0,37,0,0,10,10
57,43,61,0,285,0,0,10,10
57,47,94,1,274,4,3,107,82
57,49,22,0,140,0,0,20,20
57,49,30,0,299,0,0,10,10
57,49,93,1,275,4,3,102,53
57,50,7,0,89,0,0,30,30
57,50,99,1,257,4,3,114,59
57,54,17,1,176,4,3,127,2
57,54,55,0,76,0,0,30,30
57,55,47,1,273,5,3,64,19
57,59,2,0,289,0,0,10,10
57,59,91,1,262,5,3,88,37
57,62,30,1,309,4,3,25,11
57,66,28,0,32,0,0,30,30
57,66,99,0,283,0,0,20,20
57,69,26,0,55,0,0,10,10
57,69,46,1,272,5,3,60,5
57,74,40,1,266,4,3,51,25
57,74,67,1,261,5,3,86,3
57,74,73,0,282,0,0,20,20
57,76,72,1,260,5,3,80,7
57,79,98,1,307,5,3,32,10
57,85,26,1,220,4,3,128,45
57,87,37,0,142,0,0,20,20
57,88,38,0,150,0,0,10,10
57,92,56,1,205,5,3,148,83
57,94,66,1,223,5,3,115,7
57,94,82,1,311,5,3,40,23
57,95,54,1,271,4,3,102,37
57,95,97,0,60,0,0,30,30
57,99,57,1,270,4,3,99,52
57,99,85,1,310,5,3,37,11
57,99,94,0,93,0,0,20,20
58,0,88,1,179,4,3,126,43
58,15,74,1,230,4,3,112,13
58,16,5,1,203,5,3,124,8
58,16,46,1,169,5,3,158,3
58,16,98,1,302,5,3,53,20
58,17,34,1,193,4,3,154,29
58,18,54,0,38,0,0,20,20
58,18,96,1,303,5,3,61,12
58,25,31,1,233,5,3,112,7
58,26,31,1,172,5,3,133,12
58,26,45,1,109,6,3,300,82
58,28,71,0,286,0,0,10,10
58,31,94,1,281,4,3,53,6
58,34,90,1,231,4,3,111,26
58,36,51,0,287,0,0,30,30
58,40,25,1,191,4,3,156,47
58,41,53,0,37,0,0,10,10
58,43,61,0,285,0,0,10,10
58,47,92,1,274,4,3,107,78
58,49,22,0,140,0,0,20,20
58,49,30,0,299,0,0,10,10
58,50,7,0,89,0,0,30,30
58,50,90,1,275,4,3,102,49
58,51,99,1,257,4,3,114,58
58,54,55,0,76,0,0,30,30
58,56,47,1,273,5,3,64,14
58,59,2,0,289,0,0,10,10
58,61,93,1,317,5,3,19,19
58,61,94,1,316,5,3,14,14
58,65,29,1,309,4,3,25,7
58,66,28,0,32,0,0,30,30
58,66,99,0,283,0,0,20,20
58,69,26,0,55,0,0,10,10
58,71,41,1,266,4,3,51,21
58,74,66,1,261,5,3,86,2
58,75,74,1,260,5,3,80,22
58,80,96,1,307,5,3,32,5
58,85,25,1,220,4,3,128,44
58,87,37,0,142,0,0,20,20
58,88,38,0,150,0,0,10,10
58,93,82,1,311,5,3,40,22
58,94,67,1,223,5,3,115,2
58,95,97,0,60,0,0,30,30
58,96,54,1,271,4,3,102,36
58,97,56,1,205,5,3,148,78
58,99,58,1,270,4,3,99,51
58,99,85,1,310,5,3,37,11
58,99,94,0,93,0,0,20,20
59,1,88,1,179,4,3,126,42
59,14,75,1,230,4,3,112,9
59,15,98,1,302,5,3,53,19
59,16,8,1,203,5,3,124,3
59,16,47,1,169,5,3,158,2
59,16,97,1,303,5,3,61,7
59,18,35,1,193,4,3,154,25
59,18,54,0,38,0,0,20,20
59,25,31,1,172,5,3,133,11
59,25,32,1,233,5,3,112,6
59,27,44,1,109,6,3,300,76
59,28,71,0,286,0,0,10,10
59,32,93,1,281,4,3,53,2
59,34,91,1,231,4,3,111,25
59,36,51,0,287,0,0,30,30
59,39,25,1,191,4,3,156,46
59,41,53,0,37,0,0,10,10
59,43,61,0,285,0,0,10,10
59,47,93,1,318,4,3,35,35
59,47,94,1,319,4,3,43,43
59,49,22,0,140,0,0,20,20
59,49,30,0,299,0,0,10,10
59,50,7,0,89,0,0,30,30
59,51,91,1,275,4,3,102,45
59,52,96,1,257,4,3,114,54
59,54,55,0,76,0,0,30,30
59,55,47,1,273,5,3,64,13
59,59,2,0,289,0,0,10,10
59,60,93,1,317,5,3,19,18
59,60,94,1,316,5,3,14,13
59,66,28,1,309,4,3,25,23
59,66,99,0,283,0,0,20,20
59,69,26,0,55,0,0,10,10
59,74,40,1,266,4,3,51,17
59,75,73,1,260,5,3,80,21
59,84,24,1,220,4,3,128,40
59,87,37,0,142,0,0,20,20
59,88,38,0,150,0,0,10,10
59,95,53,1,271,4,3,102,32
59,95,81,1,311,5,3,40,17
59,95,97,0,60,0,0,30,30
59,96,56,1,205,5,3,148,77
59,97,60,1,270,4,3,99,47
59,99,80,1,310,5,3,37,6
59,99,94,0,93,0,0,20,20
60,2,89,1,179,4,3,126,38
60,15,74,1,230,4,3,112,5
60,15,97,1,303,5,3,61,4
60,15,99,1,302,5,3,53,18
60,17,35,1,193,4,3,154,24
60,18,54,0,38,0,0,20,20
60,22,30,1,233,5,3,112,1
60,25,31,1,172,5,3,133,11
60,25,44,1,109,6,3,300,70
60,28,71,0,286,0,0,10,10
60,32,89,1,231,4,3,111,21
60,36,51,0,287,0,0,30,30
60,41,25,1,191,4,3,156,42
60,41,53,0,37,0,0,10,10
60,43,61,0,285,0,0,10,10
60,46,94,1,318,4,3,35,31
60,46,97,1,319,4,3,43,39
60,49,22,0,140,0,0,20,20
60,49,30,0,299,0,0,10,10
60,50,7,0,89,0,0,30,30
60,52,91,1,275,4,3,102,44
60,52,97,1,257,4,3,114,53
60,54,55,0,76,0,0,30,30
60,55,44,1,273,5,3,64,8
60,59,2,0,289,0,0,10,10
60,59,92,1,316,5,3,14,8
60,61,93,1,317,5,3,19,13
60,66,27,1,309,4,3,25,22
60,66,99,0,283,0,0,20,20
60,69,26,0,55,0,0,10,10
60,74,41,1,266,4,3,51,16
60,74,73,1,260,5,3,80,20
60,85,27,1,220,4,3,128,36
60,87,37,0,142,0,0,20,20
60,88,38,0,150,0,0,10,10
60,94,81,1,311,5,3,40,16
60,95,97,0,60,0,0,30,30
60,96,55,1,205,5,3,148,76
60,97,53,1,271,4,3,102,28
60,97,62,1,270,4,3,99,43
60,99,80,1,310,5,3,37,6
60,99,94,0,93,0,0,20,20
61,0,87,1,179,4,3,126,34
61,14,97,1,303,5,3,61,3
61,14,98,1,302,5,3,53,16
61,16,35,1,193,4,3,154,23
61,17,74,1,230,4,3,112,1
61,18,54,0,38,0,0,20,20
61,25,43,1,109,6,3,300,69
61,27,32,1,172,5,3,133,6
61,28,71,0,286,0,0,10,10
61,34,87,1,231,4,3,111,17
61,36,51,0,287,0,0,30,30
61,41,53,0,37,0,0,10,10
61,42,26,1,191,4,3,156,38
61,42,97,1,319,4,3,43,35
61,43,61,0,285,0,0,10,10
61,47,93,1,318,4,3,35,27
61,49,22,0,140,0,0,20,20
61,49,30,0,299,0,0,10,10
61,50,7,0,89,0,0,30,30
61,51,96,1,257,4,3,114,49
61,52,89,1,275,4,3,102,40
61,54,55,0,76,0,0,30,30
61,55,45,1,273,5,3,64,3
61,59,2,0,289,0,0,10,10
61,59,91,1,316,5,3,14,7
61,63,94,1,317,5,3,19,8
61,65,27,1,309,4,3,25,21
61,66,99,0,283,0,0,20,20
61,69,26,0,55,0,0,10,10
61,74,42,1,266,4,3,51,15
61,75,71,1,260,5,3,80,15
61,84,26,1,220,4,3,128,32
61,87,37,0,142,0,0,20,20
61,88,38,0,150,0,0,10,10
61,92,56,1,205,5,3,148,71
61,95,81,1,311,5,3,40,13
61,95,97,0,60,0,0,30,30
61,96,52,1,271,4,3,102,24
61,97,63,1,270,4,3,99,42
61,99,81,1,310,5,3,37,5
61,99,94,0,93,0,0,20,20
62,0,86,1,179,4,3,126,33
62,14,98,1,302,5,3,53,16
62,15,34,1,193,4,3,154,19
62,18,54,0,38,0,0,20,20
62,25,42,1,109,6,3,300,64
62,28,71,0,286,0,0,10,10
62,29,31,1,172,5,3,133,1
62,35,88,1,231,4,3,111,13
62,36,51,0,287,0,0,30,30
62,39,98,1,319,4,3,43,31
62,41,53,0,37,0,0,10,10
62,43,25,1,191,4,3,156,34
62,43,61,0,285,0,0,10,10
62,49,22,0,140,0,0,20,20
62,49,30,0,299,0,0,10,10
62,50,7,0,89,0,0,30,30
62,50,92,1,318,4,3,35,23
62,50,95,1,257,4,3,114,45
62,52,87,1,275,4,3,102,36
62,54,55,0,76,0,0,30,30
62,59,2,0,289,0,0,10,10
62,61,90,1,316,5,3,14,2
62,63,93,1,317,5,3,19,3
62,65,25,1,309,4,3,25,17
62,66,99,0,283,0,0,20,20
62,69,26,0,55,0,0,10,10
62,74,71,1,260,5,3,80,14
62,76,40,1,266,4,3,51,11
62,87,27,1,220,4,3,128,28
62,87,37,0,142,0,0,20,20
62,88,38,0,150,0,0,10,10
62,90,54,1,321,5,3,35,35
62,91,54,1,320,5,3,32,32
62,95,97,0,60,0,0,30,30
62,96,81,1,311,5,3,40,8
62,98,63,1,270,4,3,99,41
62,99,53,1,271,4,3,102,20
62,99,94,0,93,0,0,20,20
63,0,85,1,179,4,3,126,32
63,15,32,1,193,4,3,154,15
63,15,98,1,302,5,3,53,11
63,18,54,0,38,0,0,20,20
63,22,41,1,109,6,3,300,58
63,28,71,0,286,0,0,10,10
63,35,87,1,231,4,3,111,10
63,36,51,0,287,0,0,30,30
63,39,96,1,319,4,3,43,27
63,41,53,0,37,0,0,10,10
63,43,61,0,285,0,0,10,10
63,44,25,1,191,4,3,156,33
63,49,22,0,140,0,0,20,20
63,49,30,0,299,0,0,10,10
63,50,7,0,89,0,0,30,30
63,50,94,1,318,4,3,35,19
63,50,96,1,257,4,3,114,44
63,54,55,0,76,0,0,30,30
63,54,87,1,275,4,3,102,32
63,59,2,0,289,0,0,10,10
63,66,24,1,309,4,3,25,13
63,66,99,0,283,0,0,20,20
63,69,26,0,55,0,0,10,10
63,72,68,1,260,5,3,80,9
63,75,40,1,266,4,3,51,10
63,87,26,1,220,4,3,128,27
63,87,37,0,142,0,0,20,20
63,88,38,0,150,0,0,10,10
63,90,54,1,321,5,3,35,35
63,91,54,1,320,5,3,32,32
63,95,97,0,60,0,0,30,30
63,96,80,1,311,5,3,40,5
63,98,61,1,270,4,3,99,37
63,99,53,1,271,4,3,102,20
63,99,94,0,93,0,0,20,20
64,0,86,1,179,4,3,126,31
64,15,97,1,302,5,3,53,8
64,17,32,1,193,4,3,154,11
64,18,54,0,38,0,0,20,20
64,21,42,1,109,6,3,300,52
64,28,71,0,286,0,0,10,10
64,36,51,0,287,0,0,30,30
64,38,86,1,231,4,3,111,6
64,38,95,1,319,4,3,43,23
64,41,53,0,37,0,0,10,10
64,43,61,0,285,0,0,10,10
64,46,25,1,191,4,3,156,29
64,49,22,0,140,0,0,20,20
64,49,30,0,299,0,0,10,10
64,49,95,1,257,4,3,114,40
64,50,7,0,89,0,0,30,30
64,51,88,1,275,4,3,102,28
64,53,93,1,318,4,3,35,15
64,54,55,0,76,0,0,30,30
64,59,2,0,289,0,0,10,10
64,64,24,1,309,4,3,25,9
64,66,99,0,283,0,0,20,20
64,69,26,0,55,0,0,10,10
64,73,70,1,260,5,3,80,4
64,75,38,1,266,4,3,51,6
64,87,37,0,142,0,0,20,20
64,88,25,1,220,4,3,128,23
64,88,38,0,150,0,0,10,10
64,90,54,1,321,5,3,35,35
64,92,54,1,320,5,3,32,31
64,95,97,0,60,0,0,30,30
64,99,55,1,271,4,3,102,16
64,99,61,1,270,4,3,99,36
64,99,94,0,93,0,0,20,20
65,0,85,1,179,4,3,126,30
65,15,98,1,302,5,3,53,5
65,18,31,1,193,4,3,154,7
65,18,54,0,38,0,0,20,20
65,23,42,1,109,6,3,300,46
65,28,71,0,286,0,0,10,10
65,36,51,0,287,0,0,30,30
65,37,85,1,231,4,3,111,2
65,37,94,1,319,4,3,43,19
65,41,53,0,37,0,0,10,10
65,43,61,0,285,0,0,10,10
65,45,22,1,191,4,3,156,25
65,48,96,1,257,4,3,114,36
65,49,22,0,140,0,0,20,20
65,49,30,0,299,0,0,10,10
65,50,7,0,89,0,0,30,30
65,52,92,1,318,4,3,35,11
65,53,88,1,275,4,3,102,24
65,54,55,0,76,0,0,30,30
65,59,2,0,289,0,0,10,10
65,61,25,1,309,4,3,25,5
65,66,99,0,283,0,0,20,20
65,69,26,0,55,0,0,10,10
65,76,41,1,266,4,3,51,2
65,87,37,0,142,0,0,20,20
65,88,26,1,220,4,3,128,22
65,88,38,0,150,0,0,10,10
65,88,55,1,321,5,3,35,30
65,91,52,1,320,5,3,32,26
65,95,97,0,60,0,0,30,30
65,97,59,1,270,4,3,99,32
65,99,57,1,271,4,3,102,12
65,99,94,0,93,0,0,20,20
66,2,85,1,179,4,3,126,26
66,18,54,0,38,0,0,20,20
66,19,30,1,193,4,3,154,3
66,23,41,1,109,6,3,300,45
66,28,71,0,286,0,0,10,10
66,36,51,0,287,0,0,30,30
66,38,94,1,319,4,3,43,18
66,41,53,0,37,0,0,10,10
66,43,61,0,285,0,0,10,10
66,47,97,1,257,4,3,114,32
66,49,22,1,191,4,3,156,39
66,49,30,0,299,0,0,10,10
66,50,7,0,89,0,0,30,30
66,52,88,1,275,4,3,102,23
66,52,91,1,318,4,3,35,10
66,54,55,0,76,0,0,30,30
66,58,26,1,309,4,3,25,1
66,59,2,0,289,0,0,10,10
66,66,99,0,283,0,0,20,20
66,69,26,0,55,0,0,10,10
66,87,37,0,142,0,0,20,20
66,88,27,1,220,4,3,128,21
66,88,38,0,150,0,0,10,10
66,89,55,1,321,5,3,35,29
66,93,53,1,320,5,3,32,21
66,95,97,0,60,0,0,30,30
66,98,59,1,270,4,3,99,31
66,99,56,1,271,4,3,102,11
66,99,94,0,93,0,0,20,20
67,3,85,1,179,4,3,126,25
67,18,54,0,38,0,0,20,20
67,22,41,1,109,6,3,300,44
67,28,71,0,286,0,0,10,10
67,36,51,0,287,0,0,30,30
67,38,96,1,319,4,3,43,14
67,41,53,0,37,0,0,10,10
67,43,61,0,285,0,0,10,10
67,46,99,1,257,4,3,114,29
67,49,30,0,299,0,0,10,10
67,50,7,0,89,0,0,30,30
67,51,22,1,191,4,3,156,35
67,52,90,1,318,4,3,35,9
67,53,89,1,275,4,3,102,19
67,54,55,0,76,0,0,30,30
67,59,2,0,289,0,0,10,10
67,66,99,0,283,0,0,20,20
67,69,26,0,55,0,0,10,10
67,87,37,0,142,0,0,20,20
67,88,25,1,220,4,3,128,17
67,88,38,0,150,0,0,10,10
67,88,57,1,321,5,3,35,24
67,92,53,1,320,5,3,32,16
67,95,97,0,60,0,0,30,30
67,97,54,1,271,4,3,102,7
67,97,59,1,270,4,3,99,30
67,99,94,0,93,0,0,20,20
68,2,85,1,179,4,3,126,24
68,18,54,0,38,0,0,20,20
68,23,38,1,322,5,3,17,17
68,24,38,1,323,5,3,22,22
68,28,71,0,286,0,0,10,10
68,36,51,0,287,0,0,30,30
68,36,98,1,319,4,3,43,10
68,41,53,0,37,0,0,10,10
68,43,61,0,285,0,0,10,10
68,47,99,1,257,4,3,114,28
68,49,30,0,299,0,0,10,10
68,50,7,0,89,0,0,30,30
68,52,22,1,191,4,3,156,34
68,53,90,1,318,4,3,35,6
68,54,55,0,76,0,0,30,30
68,54,88,1,275,4,3,102,15
68,59,2,0,289,0,0,10,10
68,66,99,0,283,0,0,20,20
68,69,26,0,55,0,0,10,10
68,87,37,0,142,0,0,20,20
68,88,27,1,220,4,3,128,13
68,88,38,0,150,0,0,10,10
68,88,58,1,321,5,3,35,19
68,94,52,1,320,5,3,32,11
68,95,54,1,271,4,3,102,3
68,95,97,0,60,0,0,30,30
68,97,57,1,270,4,3,99,26
68,99,94,0,93,0,0,20,20
69,0,86,1,179,4,3,126,21
69,18,54,0,38,0,0,20,20
69,23,38,1,322,5,3,17,17
69,24,38,1,323,5,3,22,22
69,28,71,0,286,0,0,10,10
69,34,99,1,319,4,3,43,7
69,36,51,0,287,0,0,30,30
69,41,53,0,37,0,0,10,10
69,43,61,0,285,0,0,10,10
69,48,99,1,257,4,3,114,27
69,49,30,0,299,0,0,10,10
