Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
24,35,94,0,29,0,0,20,20
24,36,25,1,123,4,3,112,111
24,37,37,1,86,5,3,116,83
24,38,91,0,20,0,0,10,10
24,40,33,1,30,4,3,300,235
24,41,50,1,73,5,3,67,11
24,43,21,1,127,5,3,97,97
24,43,22,1,126,5,3,100,100
24,43,68,1,89,5,3,53,23
24,44,74,1,88,5,3,59,25
24,45,44,1,87,5,3,126,82
24,50,44,1,120,5,3,120,106
24,51,78,1,92,5,3,125,91
24,52,98,0,17,0,0,30,30
24,53,39,1,83,4,3,141,106
24,53,44,1,121,5,3,100,88
24,54,31,1,82,4,3,123,82
24,54,52,0,63,0,0,10,10
24,54,83,1,93,5,3,113,86
24,61,93,1,77,4,3,139,102
24,62,43,0,4,0,0,30,30
24,62,93,1,103,4,3,119,95
24,63,54,1,124,4,3,131,127
24,63,70,1,80,5,3,117,68
24,66,56,1,125,4,3,109,105
24,66,70,1,81,5,3,122,85
24,66,93,1,100,5,3,110,87
24,67,36,0,10,0,0,20,20
24,68,99,1,102,4,3,137,118
24,70,63,1,106,5,3,55,40
24,70,93,1,101,5,3,124,106
24,71,53,1,107,5,3,64,45
24,71,78,1,111,4,3,130,113
24,72,26,1,114,5,3,114,99
24,72,93,1,130,4,3,47,47
24,73,23,1,115,5,3,116,102
24,73,93,1,131,4,3,51,51
24,74,55,1,91,5,3,124,92
24,79,86,1,70,5,3,140,77
24,81,49,0,6,0,0,20,20
24,81,61,1,108,5,3,115,98
24,81,78,1,110,4,3,117,101
24,81,87,1,71,5,3,146,85
24,82,58,1,109,5,3,114,99
24,83,3,0,24,0,0,10,10
24,87,99,0,22,0,0,20,20
24,91,27,1,78,4,3,138,115
24,91,65,0,7,0,0,20,20
24,98,9,0,9,0,0,30,30
24,98,27,1,79,4,3,135,102
25,0,74,1,132,5,3,64,64
25,0,75,1,133,5,3,56,56
25,1,31,1,112,5,3,130,120
25,1,35,1,113,5,3,119,98
25,1,85,1,48,7,3,300,186
25,2,74,1,136,5,3,46,46
25,2,75,1,137,5,3,55,55
25,4,38,1,85,5,3,131,91
25,5,52,1,94,4,3,129,95
25,8,86,1,116,5,3,55,40
25,9,34,1,67,5,3,141,57
25,9,42,1,84,5,3,119,80
25,10,80,1,99,5,3,117,85
25,10,86,1,117,5,3,60,40
25,11,46,1,95,4,3,135,114
25,11,71,1,119,5,3,109,97
25,12,71,1,118,5,3,103,83
25,14,29,0,16,0,0,20,20
25,16,98,1,74,5,3,147,92
25,17,33,1,104,5,3,49,22
25,17,44,1,105,5,3,45,14
25,18,78,1,129,5,3,46,45
25,20,21,0,62,0,0,10,10
25,20,79,1,128,5,3,44,43
25,25,77,0,14,0,0,30,30
25,26,14,0,19,0,0,10,10
25,27,52,1,53,4,3,300,235
25,28,5,0,15,0,0,30,30
25,31,86,1,32,4,3,300,264
25,34,22,1,122,4,3,129,120
25,35,26,1,123,4,3,112,107
25,35,94,0,29,0,0,20,20
25,37,38,1,86,5,3,116,80
25,38,91,0,20,0,0,10,10
25,42,33,1,30,4,3,300,231
25,43,49,1,73,5,3,67,6
25,44,23,1,127,5,3,97,92
25,44,24,1,126,5,3,100,95
25,45,76,1,88,5,3,59,20
25,46,68,1,89,5,3,53,18
25,48,44,1,87,5,3,126,77
25,50,38,1,83,4,3,141,102
25,50,43,1,120,5,3,120,101
25,50,76,1,134,5,3,41,41
25,50,77,1,135,5,3,46,46
25,51,43,1,121,5,3,100,83
25,52,98,0,17,0,0,30,30
25,54,32,1,82,4,3,123,81
25,54,52,0,63,0,0,10,10
25,54,82,1,93,5,3,113,81
25,61,91,1,77,4,3,139,98
25,61,94,1,103,4,3,119,91
25,62,43,0,4,0,0,30,30
25,63,56,1,124,4,3,131,123
25,64,70,1,80,5,3,117,63
25,66,58,1,125,4,3,109,101
25,66,69,1,81,5,3,122,80
25,66,94,1,100,5,3,110,86
25,67,36,0,10,0,0,20,20
25,67,93,1,101,5,3,124,101
25,69,99,1,102,4,3,137,117
25,71,26,1,114,5,3,114,98
25,71,54,1,107,5,3,64,40
25,71,65,1,106,5,3,55,35
25,71,93,1,130,4,3,47,46
25,73,24,1,115,5,3,116,99
25,73,76,1,111,4,3,130,109
25,73,94,1,131,4,3,51,50
25,75,57,1,91,5,3,124,87
25,79,60,1,108,5,3,115,93
25,79,85,1,70,5,3,140,76
25,80,85,1,71,5,3,146,82
25,81,49,0,6,0,0,20,20
25,81,77,1,110,4,3,117,98
25,82,61,1,109,5,3,114,94
25,83,3,0,24,0,0,10,10
25,87,99,0,22,0,0,20,20
25,91,65,0,7,0,0,20,20
25,93,25,1,78,4,3,138,111
25,98,9,0,9,0,0,30,30
25,98,28,1,79,4,3,135,101
26,0,36,1,113,5,3,119,96
26,1,75,1,133,5,3,56,55
26,2,31,1,112,5,3,130,115
26,2,35,1,85,5,3,131,86
26,2,73,1,136,5,3,46,41
26,2,75,1,137,5,3,55,55
26,2,77,1,132,5,3,64,59
26,3,88,1,48,7,3,300,179
26,4,53,1,94,4,3,129,91
26,7,33,1,67,5,3,141,52
26,8,47,1,95,4,3,135,110
26,9,80,1,99,5,3,117,82
26,9,86,1,116,5,3,55,37
26,10,85,1,117,5,3,60,39
26,11,71,1,118,5,3,103,82
26,11,72,1,119,5,3,109,94
26,12,42,1,84,5,3,119,75
26,14,29,0,16,0,0,20,20
26,16,35,1,104,5,3,49,17
26,16,46,1,105,5,3,45,9
26,16,81,1,129,5,3,46,40
26,18,99,1,74,5,3,147,87
26,20,21,0,62,0,0,10,10
26,23,81,1,128,5,3,44,38
26,25,77,0,14,0,0,30,30
26,26,14,0,19,0,0,10,10
26,28,5,0,15,0,0,30,30
26,28,52,1,53,4,3,300,234
26,32,22,1,122,4,3,129,116
26,32,86,1,32,4,3,300,263
26,35,94,0,29,0,0,20,20
26,36,26,1,123,4,3,112,106
26,38,38,1,86,5,3,116,75
26,38,91,0,20,0,0,10,10
26,42,35,1,30,4,3,300,227
26,43,21,1,127,5,3,97,87
26,44,47,1,73,5,3,67,1
26,45,26,1,126,5,3,100,90
26,45,66,1,89,5,3,53,13
26,46,76,1,88,5,3,59,19
26,46,78,1,135,5,3,46,41
26,49,35,1,83,4,3,141,98
26,50,42,1,121,5,3,100,79
26,50,43,1,120,5,3,120,101
26,50,44,1,87,5,3,126,75
26,50,75,1,134,5,3,41,36
26,52,98,0,17,0,0,30,30
26,53,80,1,93,5,3,113,76
26,54,31,1,82,4,3,123,80
26,54,52,0,63,0,0,10,10
26,62,43,0,4,0,0,30,30
26,62,91,1,77,4,3,139,97
26,63,70,1,80,5,3,117,62
26,64,95,1,103,4,3,119,87
26,65,56,1,124,4,3,131,119
26,66,59,1,125,4,3,109,100
26,67,36,0,10,0,0,20,20
26,67,92,1,100,5,3,110,81
26,67,93,1,101,5,3,124,101
26,68,68,1,81,5,3,122,75
26,70,99,1,102,4,3,137,116
26,71,29,1,114,5,3,114,93
26,71,55,1,107,5,3,64,39
26,73,25,1,115,5,3,116,94
26,73,78,1,111,4,3,130,105
26,73,93,1,130,4,3,47,42
26,73,95,1,131,4,3,51,49
26,74,59,1,91,5,3,124,82
26,74,65,1,106,5,3,55,30
26,77,61,1,108,5,3,115,88
26,78,84,1,139,5,3,43,43
26,78,87,1,70,5,3,140,71
26,79,84,1,138,5,3,38,38
26,81,49,0,6,0,0,20,20
26,81,78,1,110,4,3,117,97
26,82,64,1,109,5,3,114,89
26,83,3,0,24,0,0,10,10
26,87,99,0,22,0,0,20,20
26,91,65,0,7,0,0,20,20
26,92,25,1,78,4,3,138,110
26,98,9,0,9,0,0,30,30
26,98,29,1,79,4,3,135,98
27,0,36,1,113,5,3,119,96
27,0,76,1,133,5,3,56,51
27,1,29,1,112,5,3,130,110
27,1,75,1,137,5,3,55,54
27,2,36,1,85,5,3,131,85
27,2,75,1,132,5,3,64,55
27,2,86,1,48,7,3,300,172
27,5,53,1,94,4,3,129,88
27,5,73,1,136,5,3,46,36
27,7,46,1,95,4,3,135,106
27,8,33,1,67,5,3,141,47
27,8,86,1,116,5,3,55,32
27,10,80,1,99,5,3,117,77
27,10,84,1,117,5,3,60,38
27,11,42,1,84,5,3,119,74
27,11,73,1,119,5,3,109,91
27,13,70,1,118,5,3,103,77
27,14,29,0,16,0,0,20,20
27,15,35,1,104,5,3,49,16
27,17,81,1,129,5,3,46,39
27,18,45,1,105,5,3,45,4
27,19,99,1,74,5,3,147,82
27,20,21,0,62,0,0,10,10
27,22,81,1,128,5,3,44,37
27,25,77,0,14,0,0,30,30
27,26,14,0,19,0,0,10,10
27,26,52,1,53,4,3,300,230
27,28,5,0,15,0,0,30,30
27,33,83,1,32,4,3,300,259
27,35,21,1,122,4,3,129,112
27,35,94,0,29,0,0,20,20
27,38,26,1,123,4,3,112,102
27,38,39,1,86,5,3,116,74
27,38,91,0,20,0,0,10,10
27,41,34,1,30,4,3,300,223
27,43,20,1,127,5,3,97,82
27,44,28,1,126,5,3,100,85
27,45,67,1,89,5,3,53,12
27,45,76,1,88,5,3,59,18
27,48,34,1,83,4,3,141,94
27,48,79,1,135,5,3,46,36
27,49,43,1,120,5,3,120,98
27,51,44,1,121,5,3,100,74
27,51,75,1,134,5,3,41,33
27,52,43,1,87,5,3,126,70
27,52,98,0,17,0,0,30,30
27,53,30,1,82,4,3,123,76
27,54,52,0,63,0,0,10,10
27,55,79,1,93,5,3,113,71
27,62,43,0,4,0,0,30,30
27,63,56,1,124,4,3,131,115
27,63,90,1,77,4,3,139,93
27,65,58,1,125,4,3,109,96
27,65,92,1,103,4,3,119,83
27,66,72,1,80,5,3,117,57
27,67,36,0,10,0,0,20,20
27,67,94,1,140,5,3,51,51
27,67,95,1,141,5,3,46,46
27,68,94,1,100,5,3,110,76
27,69,68,1,81,5,3,122,70
27,70,94,1,130,4,3,47,38
27,71,80,1,111,4,3,130,101
27,71,99,1,102,4,3,137,115
27,72,55,1,107,5,3,64,34
27,73,24,1,115,5,3,116,93
27,74,31,1,114,5,3,114,88
27,74,58,1,91,5,3,124,81
27,74,94,1,131,4,3,51,45
27,75,63,1,106,5,3,55,25
27,77,89,1,70,5,3,140,66
27,78,59,1,108,5,3,115,83
27,78,84,1,139,5,3,43,43
27,79,84,1,138,5,3,38,38
27,81,49,0,6,0,0,20,20
27,81,64,1,109,5,3,114,88
27,83,3,0,24,0,0,10,10
27,83,78,1,110,4,3,117,93
27,87,99,0,22,0,0,20,20
27,91,65,0,7,0,0,20,20
27,92,21,1,78,4,3,138,106
27,98,9,0,9,0,0,30,30
27,99,28,1,79,4,3,135,94
28,1,30,1,112,5,3,130,109
28,1,75,1,137,5,3,55,54
28,1,76,1,133,5,3,56,50
28,2,74,1,132,5,3,64,50
28,3,34,1,113,5,3,119,91
28,3,36,1,85,5,3,131,80
28,3,84,1,48,7,3,300,165
28,4,73,1,136,5,3,46,35
28,5,52,1,94,4,3,129,87
28,8,87,1,116,5,3,55,29
28,10,47,1,95,4,3,135,102
28,10,81,1,99,5,3,117,72
28,10,85,1,117,5,3,60,37
28,11,72,1,119,5,3,109,86
28,12,32,1,67,5,3,141,42
28,12,44,1,84,5,3,119,69
28,12,72,1,118,5,3,103,74
28,14,29,0,16,0,0,20,20
28,16,33,1,104,5,3,49,11
28,16,83,1,129,5,3,46,34
28,18,99,1,74,5,3,147,79
28,20,21,0,62,0,0,10,10
28,22,80,1,128,5,3,44,36
28,25,52,1,53,4,3,300,229
28,25,77,0,14,0,0,30,30
28,26,14,0,19,0,0,10,10
28,28,5,0,15,0,0,30,30
28,32,79,1,143,4,3,134,134
28,32,80,1,142,4,3,122,122
28,34,21,1,122,4,3,129,109
28,35,94,0,29,0,0,20,20
28,38,91,0,20,0,0,10,10
28,39,37,1,86,5,3,116,69
28,41,25,1,123,4,3,112,98
28,42,20,1,127,5,3,97,77
28,42,34,1,30,4,3,300,222
28,44,29,1,126,5,3,100,84
28,44,67,1,89,5,3,53,11
28,45,75,1,88,5,3,59,13
28,46,32,1,83,4,3,141,90
28,47,79,1,135,5,3,46,31
28,49,42,1,120,5,3,120,93
28,50,44,1,87,5,3,126,65
28,51,45,1,121,5,3,100,73
28,52,73,1,134,5,3,41,28
28,52,98,0,17,0,0,30,30
28,54,31,1,82,4,3,123,72
28,54,52,0,63,0,0,10,10
28,54,77,1,93,5,3,113,66
28,62,43,0,4,0,0,30,30
28,64,59,1,124,4,3,131,111
28,64,93,1,103,4,3,119,79
28,64,96,1,140,5,3,51,46
28,66,73,1,80,5,3,117,56
28,66,89,1,77,4,3,139,89
28,67,36,0,10,0,0,20,20
28,68,59,1,125,4,3,109,92
28,68,94,1,100,5,3,110,76
28,68,95,1,141,5,3,46,43
28,69,55,1,107,5,3,64,29
28,71,71,1,81,5,3,122,65
28,71,79,1,111,4,3,130,100
28,71,99,1,102,4,3,137,115
28,72,26,1,115,5,3,116,88
28,72,59,1,91,5,3,124,76
28,72,92,1,130,4,3,47,34
28,73,29,1,144,5,3,45,45
28,73,30,1,145,5,3,39,39
28,73,93,1,131,4,3,51,41
28,75,84,1,139,5,3,43,38
28,77,64,1,106,5,3,55,20
28,77,86,1,70,5,3,140,61
28,78,60,1,108,5,3,115,82
28,80,62,1,109,5,3,114,83
28,80,86,1,138,5,3,38,33
28,81,49,0,6,0,0,20,20
28,82,78,1,110,4,3,117,92
28,83,3,0,24,0,0,10,10
28,87,99,0,22,0,0,20,20
28,91,20,1,78,4,3,138,102
28,91,65,0,7,0,0,20,20
28,98,9,0,9,0,0,30,30
28,98,28,1,79,4,3,135,93
29,0,30,1,112,5,3,130,108
29,1,74,1,137,5,3,55,49
29,1,79,1,133,5,3,56,45
29,2,36,1,85,5,3,131,79
29,3,33,1,113,5,3,119,88
29,3,73,1,132,5,3,64,48
29,3,85,1,48,7,3,300,164
29,4,73,1,136,5,3,46,35
29,5,51,1,94,4,3,129,86
29,7,85,1,117,5,3,60,32
29,7,86,1,116,5,3,55,27
29,10,82,1,99,5,3,117,67
29,11,46,1,95,4,3,135,98
29,11,73,1,119,5,3,109,85
29,12,45,1,84,5,3,119,64
29,13,70,1,118,5,3,103,69
29,14,29,1,67,5,3,141,57
29,15,81,1,129,5,3,46,29
29,17,33,1,104,5,3,49,6
29,18,99,1,74,5,3,147,79
29,20,21,0,62,0,0,10,10
29,21,82,1,128,5,3,44,31
29,24,51,1,53,4,3,300,225
29,25,77,0,14,0,0,30,30
29,26,14,0,19,0,0,10,10
29,28,5,0,15,0,0,30,30
29,31,80,1,143,4,3,134,132
29,32,80,1,142,4,3,122,122
29,35,21,1,122,4,3,129,108
29,35,94,0,29,0,0,20,20
29,38,91,0,20,0,0,10,10
29,41,38,1,86,5,3,116,64
29,42,22,1,123,4,3,112,94
29,42,32,1,30,4,3,300,218
29,42,66,1,89,5,3,53,6
29,44,28,1,126,5,3,100,83
29,45,18,1,127,5,3,97,72
29,46,42,1,120,5,3,120,88
29,46,75,1,88,5,3,59,12
29,48,34,1,83,4,3,141,86
29,49,78,1,135,5,3,46,26
29,50,45,1,87,5,3,126,62
29,51,46,1,121,5,3,100,72
29,52,70,1,134,5,3,41,23
29,52,98,0,17,0,0,30,30
29,54,30,1,82,4,3,123,69
29,54,52,0,63,0,0,10,10
29,54,78,1,93,5,3,113,61
29,62,43,0,4,0,0,30,30
29,62,91,1,103,4,3,119,75
29,64,58,1,124,4,3,131,110
29,65,73,1,80,5,3,117,55
29,65,96,1,140,5,3,51,41
29,66,91,1,77,4,3,139,85
29,67,36,0,10,0,0,20,20
29,67,56,1,107,5,3,64,24
29,68,61,1,125,4,3,109,88
29,68,94,1,100,5,3,110,76
29,68,95,1,141,5,3,46,43
29,69,59,1,91,5,3,124,71
29,70,78,1,111,4,3,130,96
29,71,30,1,144,5,3,45,40
29,72,30,1,145,5,3,39,34
29,72,73,1,81,5,3,122,60
29,72,99,1,102,4,3,137,114
29,73,24,1,115,5,3,116,83
29,73,92,1,130,4,3,47,31
29,73,94,1,131,4,3,51,40
29,75,85,1,139,5,3,43,37
29,76,64,1,106,5,3,55,15
29,77,58,1,108,5,3,115,77
29,78,86,1,70,5,3,140,60
29,80,63,1,109,5,3,114,78
29,81,49,0,6,0,0,20,20
29,82,79,1,110,4,3,117,91
29,82,89,1,138,5,3,38,28
29,83,3,0,24,0,0,10,10
29,87,99,0,22,0,0,20,20
29,91,65,0,7,0,0,20,20
29,92,21,1,78,4,3,138,98
29,98,9,0,9,0,0,30,30
29,98,29,1,79,4,3,135,90
30,0,30,1,112,5,3,130,108
30,0,74,1,137,5,3,55,48
30,0,79,1,133,5,3,56,42
30,3,32,1,113,5,3,119,85
30,3,36,1,85,5,3,131,78
30,4,72,1,136,5,3,46,30
30,4,74,1,132,5,3,64,44
30,5,50,1,94,4,3,129,85
30,5,88,1,48,7,3,300,157
30,7,89,1,116,5,3,55,22
30,9,44,1,95,4,3,135,94
30,9,88,1,117,5,3,60,27
30,10,44,1,84,5,3,119,59
30,10,73,1,119,5,3,109,80
30,11,82,1,99,5,3,117,62
30,13,69,1,118,5,3,103,64
30,14,83,1,129,5,3,46,24
30,15,27,1,67,5,3,141,52
30,16,35,1,104,5,3,49,1
30,18,96,1,74,5,3,147,74
30,20,21,0,62,0,0,10,10
30,21,83,1,128,5,3,44,26
30,24,52,1,53,4,3,300,224
30,25,77,0,14,0,0,30,30
30,26,14,0,19,0,0,10,10
30,28,5,0,15,0,0,30,30
30,30,80,1,143,4,3,134,131
30,34,82,1,142,4,3,122,118
30,35,19,1,122,4,3,129,104
30,35,94,0,29,0,0,20,20
30,38,91,0,20,0,0,10,10
30,41,22,1,123,4,3,112,93
30,42,65,1,89,5,3,53,1
30,43,31,1,147,4,3,111,111
30,43,32,1,146,4,3,107,107
30,43,42,1,120,5,3,120,83
30,44,18,1,127,5,3,97,67
30,44,31,1,126,5,3,100,78
30,44,38,1,86,5,3,116,59
30,47,47,1,87,5,3,126,57
30,48,74,1,88,5,3,59,7
30,48,76,1,135,5,3,46,21
30,50,34,1,83,4,3,141,82
30,51,29,1,82,4,3,123,65
30,51,45,1,121,5,3,100,71
30,52,71,1,134,5,3,41,22
30,52,98,0,17,0,0,30,30
30,54,52,0,63,0,0,10,10
30,56,75,1,93,5,3,113,56
30,62,43,0,4,0,0,30,30
30,63,92,1,103,4,3,119,71
30,63,97,1,140,5,3,51,36
30,65,57,1,124,4,3,131,106
30,66,75,1,80,5,3,117,50
30,66,92,1,77,4,3,139,82
30,67,36,0,10,0,0,20,20
30,68,95,1,100,5,3,110,75
30,69,55,1,107,5,3,64,19
30,70,63,1,125,4,3,109,84
30,70,76,1,111,4,3,130,92
30,71,73,1,81,5,3,122,55
30,71,97,1,141,5,3,46,38
30,72,24,1,115,5,3,116,82
30,72,30,1,144,5,3,45,39
30,72,97,1,102,4,3,137,110
30,73,60,1,91,5,3,124,66
30,74,93,1,130,4,3,47,27
30,74,95,1,131,4,3,51,36
30,75,30,1,145,5,3,39,29
30,76,85,1,139,5,3,43,34
30,77,57,1,108,5,3,115,72
30,77,64,1,106,5,3,55,14
30,79,63,1,109,5,3,114,73
30,80,79,1,110,4,3,117,87
30,81,49,0,6,0,0,20,20
30,81,84,1,70,5,3,140,55
30,83,3,0,24,0,0,10,10
30,83,89,1,138,5,3,38,27
30,87,99,0,22,0,0,20,20
30,91,65,0,7,0,0,20,20
30,93,18,1,78,4,3,138,94
30,98,9,0,9,0,0,30,30
30,99,29,1,79,4,3,135,89
31,0,30,1,112,5,3,130,108
31,0,74,1,137,5,3,55,48
31,0,78,1,133,5,3,56,41
31,1,35,1,113,5,3,119,80
31,4,36,1,85,5,3,131,77
31,4,73,1,132,5,3,64,39
31,5,49,1,94,4,3,129,84
31,5,87,1,48,7,3,300,150
31,8,45,1,95,4,3,135,90
31,8,71,1,136,5,3,46,25
31,8,87,1,116,5,3,55,17
31,9,87,1,117,5,3,60,22
31,11,46,1,84,5,3,119,54
31,11,81,1,99,5,3,117,61
31,12,72,1,119,5,3,109,75
31,15,87,1,129,5,3,46,19
31,17,28,1,67,5,3,141,47
31,17,68,1,118,5,3,103,59
31,19,96,1,74,5,3,147,71
31,20,21,0,62,0,0,10,10
31,21,84,1,128,5,3,44,21
31,25,53,1,53,4,3,300,220
31,25,77,0,14,0,0,30,30
31,26,14,0,19,0,0,10,10
31,28,5,0,15,0,0,30,30
31,29,79,1,143,4,3,134,127
31,35,17,1,122,4,3,129,100
31,35,94,0,29,0,0,20,20
31,37,81,1,142,4,3,122,114
31,38,91,0,20,0,0,10,10
31,41,23,1,123,4,3,112,92
31,41,31,1,147,4,3,111,107
31,42,42,1,120,5,3,120,82
31,43,18,1,127,5,3,97,62
31,43,33,1,146,4,3,107,104
31,43,38,1,86,5,3,116,58
31,46,32,1,126,5,3,100,73
31,46,49,1,87,5,3,126,52
31,48,74,1,88,5,3,59,7
31,48,75,1,135,5,3,46,20
31,49,34,1,83,4,3,141,81
31,49,44,1,121,5,3,100,66
31,51,27,1,82,4,3,123,61
31,51,71,1,134,5,3,41,17
31,52,98,0,17,0,0,30,30
31,54,52,0,63,0,0,10,10
31,56,76,1,93,5,3,113,55
31,62,43,0,4,0,0,30,30
31,62,58,1,124,4,3,131,102
31,62,91,1,103,4,3,119,67
31,63,94,1,140,5,3,51,31
31,65,75,1,80,5,3,117,45
31,65,91,1,77,4,3,139,78
31,67,36,0,10,0,0,20,20
31,68,98,1,100,5,3,110,70
31,69,56,1,107,5,3,64,14
31,69,62,1,125,4,3,109,80
31,70,74,1,111,4,3,130,88
31,71,28,1,144,5,3,45,34
31,71,76,1,81,5,3,122,50
31,73,24,1,115,5,3,116,77
31,73,57,1,91,5,3,124,61
31,73,93,1,130,4,3,47,26
31,73,94,1,141,5,3,46,33
31,73,95,1,131,4,3,51,35
31,74,97,1,102,4,3,137,106
31,75,29,1,145,5,3,39,28
31,76,86,1,139,5,3,43,29
31,78,63,1,109,5,3,114,72
31,80,55,1,108,5,3,115,67
31,80,64,1,106,5,3,55,9
31,80,84,1,70,5,3,140,54
31,80,91,1,138,5,3,38,22
31,81,49,0,6,0,0,20,20
31,81,78,1,110,4,3,117,83
31,83,3,0,24,0,0,10,10
31,87,99,0,22,0,0,20,20
31,91,20,1,78,4,3,138,90
31,91,65,0,7,0,0,20,20
31,98,9,0,9,0,0,30,30
31,99,29,1,79,4,3,135,89
32,0,30,1,112,5,3,130,108
32,0,36,1,113,5,3,119,78
32,1,74,1,137,5,3,55,47
32,1,76,1,133,5,3,56,36
32,2,50,1,94,4,3,129,80
32,5,36,1,85,5,3,131,72
32,5,71,1,132,5,3,64,34
32,5,88,1,48,7,3,300,143
32,6,68,1,136,5,3,46,20
32,7,89,1,116,5,3,55,12
32,8,83,1,117,5,3,60,17
32,9,42,1,95,4,3,135,86
32,10,71,1,119,5,3,109,70
32,11,45,1,84,5,3,119,53
32,13,80,1,99,5,3,117,56
32,17,86,1,129,5,3,46,14
32,17,95,1,74,5,3,147,66
32,18,28,1,67,5,3,141,42
32,20,21,0,62,0,0,10,10
32,20,68,1,118,5,3,103,54
32,21,85,1,128,5,3,44,20
32,25,77,0,14,0,0,30,30
32,26,14,0,19,0,0,10,10
32,26,56,1,53,4,3,300,216
32,28,5,0,15,0,0,30,30
32,30,79,1,143,4,3,134,126
32,35,16,1,122,4,3,129,99
32,35,94,0,29,0,0,20,20
32,37,80,1,142,4,3,122,113
32,38,91,0,20,0,0,10,10
32,40,43,1,120,5,3,120,77
32,41,30,1,147,4,3,111,104
32,42,18,1,127,5,3,97,59
32,42,22,1,123,4,3,112,88
32,42,32,1,146,4,3,107,100
32,42,38,1,86,5,3,116,55
32,45,51,1,87,5,3,126,47
32,46,29,1,126,5,3,100,68
32,47,34,1,83,4,3,141,77
32,48,44,1,121,5,3,100,61
32,49,29,1,82,4,3,123,57
32,50,71,1,134,5,3,41,12
32,50,73,1,88,5,3,59,2
32,50,76,1,135,5,3,46,15
32,52,98,0,17,0,0,30,30
32,54,52,0,63,0,0,10,10
32,57,78,1,93,5,3,113,50
32,59,57,1,124,4,3,131,98
32,61,90,1,103,4,3,119,63
32,62,43,0,4,0,0,30,30
32,62,94,1,140,5,3,51,30
32,66,92,1,77,4,3,139,74
32,67,36,0,10,0,0,20,20
32,68,77,1,80,5,3,117,40
32,69,25,1,144,5,3,45,29
32,69,76,1,149,5,3,27,27
32,69,98,1,100,5,3,110,69
32,70,54,1,107,5,3,64,9
32,70,62,1,125,4,3,109,77
32,70,75,1,111,4,3,130,85
32,70,76,1,148,5,3,23,23
32,73,25,1,115,5,3,116,76
32,73,93,1,130,4,3,47,26
32,73,94,1,141,5,3,46,33
32,73,96,1,102,4,3,137,102
32,74,55,1,91,5,3,124,56
32,74,94,1,131,4,3,51,33
32,75,90,1,139,5,3,43,24
32,78,29,1,145,5,3,39,23
32,79,55,1,108,5,3,115,66
32,79,64,1,109,5,3,114,68
32,79,79,1,151,4,3,40,40
32,80,79,1,150,4,3,40,40
32,80,90,1,138,5,3,38,19
32,81,49,0,6,0,0,20,20
32,81,64,1,106,5,3,55,8
32,81,84,1,70,5,3,140,53
32,83,3,0,24,0,0,10,10
32,87,99,0,22,0,0,20,20
32,91,65,0,7,0,0,20,20
32,92,20,1,78,4,3,138,89
32,98,9,0,9,0,0,30,30
32,99,30,1,79,4,3,135,88
33,1,30,1,112,5,3,130,103
33,1,36,1,113,5,3,119,77
33,1,74,1,137,5,3,55,47
33,1,75,1,133,5,3,56,31
33,4,36,1,85,5,3,131,69
33,4,50,1,94,4,3,129,76
33,5,70,1,132,5,3,64,33
33,5,88,1,48,7,3,300,143
33,5,89,1,116,5,3,55,10
33,6,71,1,136,5,3,46,15
33,7,83,1,117,5,3,60,16
33,8,42,1,95,4,3,135,85
33,9,73,1,119,5,3,109,65
33,10,43,1,84,5,3,119,48
33,13,81,1,99,5,3,117,51
33,14,86,1,129,5,3,46,9
33,15,26,1,67,5,3,141,37
33,18,69,1,118,5,3,103,49
33,18,95,1,74,5,3,147,65
33,20,21,0,62,0,0,10,10
33,20,83,1,128,5,3,44,15
33,25,57,1,53,4,3,300,212
33,25,77,0,14,0,0,30,30
33,26,14,0,19,0,0,10,10
33,28,5,0,15,0,0,30,30
33,29,78,1,143,4,3,134,122
33,32,17,1,122,4,3,129,95
33,35,94,0,29,0,0,20,20
33,38,80,1,142,4,3,122,110
33,38,91,0,20,0,0,10,10
33,40,17,1,127,5,3,97,54
33,40,37,1,86,5,3,116,50
33,41,21,1,123,4,3,112,84
33,41,28,1,147,4,3,111,100
33,41,43,1,120,5,3,120,74
33,42,33,1,146,4,3,107,97
33,46,51,1,87,5,3,126,42
33,47,27,1,126,5,3,100,63
33,48,33,1,83,4,3,141,73
33,48,45,1,121,5,3,100,60
33,48,74,1,134,5,3,41,7
33,50,29,1,82,4,3,123,56
33,51,76,1,135,5,3,46,10
33,52,98,0,17,0,0,30,30
33,54,52,0,63,0,0,10,10
33,58,78,1,93,5,3,113,45
33,60,56,1,124,4,3,131,94
33,60,89,1,103,4,3,119,59
33,60,95,1,140,5,3,51,25
33,62,43,0,4,0,0,30,30
33,67,36,0,10,0,0,20,20
33,67,77,1,80,5,3,117,35
33,67,91,1,77,4,3,139,70
33,67,97,1,100,5,3,110,64
33,69,52,1,107,5,3,64,4
33,69,61,1,125,4,3,109,73
33,69,73,1,149,5,3,27,22
33,70,79,1,148,5,3,23,18
33,71,91,1,139,5,3,43,19
33,72,25,1,144,5,3,45,24
33,72,95,1,102,4,3,137,98
33,73,76,1,111,4,3,130,81
33,73,93,1,130,4,3,47,26
33,73,95,1,141,5,3,46,32
33,74,25,1,115,5,3,116,71
33,74,54,1,91,5,3,124,55
33,74,96,1,131,4,3,51,29
