Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
2,49,50,-1,0,0,0,0,0
2,49,51,-1,0,0,0,0,0
2,49,52,-1,0,0,0,0,0
2,49,53,-1,0,0,0,0,0
2,49,54,-1,0,0,0,0,0
2,49,55,-1,0,0,0,0,0
2,49,56,-1,0,0,0,0,0
2,49,57,-1,0,0,0,0,0
2,49,58,-1,0,0,0,0,0
2,49,59,-1,0,0,0,0,0
2,49,60,-1,0,0,0,0,0
2,49,61,-1,0,0,0,0,0
2,49,62,-1,0,0,0,0,0
2,49,63,-1,0,0,0,0,0
2,49,64,-1,0,0,0,0,0
2,49,65,-1,0,0,0,0,0
2,49,66,-1,0,0,0,0,0
2,49,67,-1,0,0,0,0,0
2,49,68,-1,0,0,0,0,0
2,49,69,-1,0,0,0,0,0
2,49,70,-1,0,0,0,0,0
2,49,71,-1,0,0,0,0,0
2,49,72,-1,0,0,0,0,0
2,49,73,-1,0,0,0,0,0
2,49,74,-1,0,0,0,0,0
2,49,75,-1,0,0,0,0,0
2,49,76,-1,0,0,0,0,0
2,49,77,-1,0,0,0,0,0
2,49,78,-1,0,0,0,0,0
2,49,79,-1,0,0,0,0,0
2,49,80,-1,0,0,0,0,0
2,49,81,-1,0,0,0,0,0
2,49,82,-1,0,0,0,0,0
2,49,83,-1,0,0,0,0,0
2,49,84,-1,0,0,0,0,0
2,49,85,-1,0,0,0,0,0
2,49,86,-1,0,0,0,0,0
2,49,87,-1,0,0,0,0,0
2,49,88,-1,0,0,0,0,0
2,49,89,-1,0,0,0,0,0
2,49,90,-1,0,0,0,0,0
2,49,91,-1,0,0,0,0,0
2,49,92,-1,0,0,0,0,0
2,49,93,-1,0,0,0,0,0
2,49,94,-1,0,0,0,0,0
2,49,95,-1,0,0,0,0,0
2,49,96,-1,0,0,0,0,0
2,49,97,-1,0,0,0,0,0
2,49,98,-1,0,0,0,0,0
2,49,99,-1,0,0,0,0,0
2,50,0,-1,0,0,0,0,0
2,50,1,-1,0,0,0,0,0
2,50,2,-1,0,0,0,0,0
2,50,3,-1,0,0,0,0,0
2,50,4,-1,0,0,0,0,0
2,50,5,-1,0,0,0,0,0
2,50,6,-1,0,0,0,0,0
2,50,7,-1,0,0,0,0,0
2,50,8,-1,0,0,0,0,0
2,50,9,-1,0,0,0,0,0
2,50,10,-1,0,0,0,0,0
2,50,11,-1,0,0,0,0,0
2,50,12,-1,0,0,0,0,0
2,50,13,-1,0,0,0,0,0
2,50,14,-1,0,0,0,0,0
2,50,15,-1,0,0,0,0,0
2,50,16,-1,0,0,0,0,0
2,50,17,-1,0,0,0,0,0
2,50,18,-1,0,0,0,0,0
2,50,19,-1,0,0,0,0,0
2,50,20,-1,0,0,0,0,0
2,50,21,-1,0,0,0,0,0
2,50,22,-1,0,0,0,0,0
2,50,23,-1,0,0,0,0,0
2,50,24,-1,0,0,0,0,0
2,50,25,-1,0,0,0,0,0
2,50,26,-1,0,0,0,0,0
2,50,27,-1,0,0,0,0,0
2,50,28,-1,0,0,0,0,0
2,50,29,-1,0,0,0,0,0
2,50,30,-1,0,0,0,0,0
2,50,31,-1,0,0,0,0,0
2,50,32,-1,0,0,0,0,0
2,50,33,-1,0,0,0,0,0
2,50,34,-1,0,0,0,0,0
2,50,35,-1,0,0,0,0,0
2,50,36,-1,0,0,0,0,0
2,50,37,-1,0,0,0,0,0
2,50,38,-1,0,0,0,0,0
2,50,39,-1,0,0,0,0,0
2,50,40,-1,0,0,0,0,0
2,50,41,-1,0,0,0,0,0
2,50,42,-1,0,0,0,0,0
2,50,43,-1,0,0,0,0,0
2,50,44,-1,0,0,0,0,0
2,50,45,-1,0,0,0,0,0
2,50,46,-1,0,0,0,0,0
2,50,47,-1,0,0,0,0,0
2,50,48,-1,0,0,0,0,0
2,50,49,-1,0,0,0,0,0
2,50,50,-1,0,0,0,0,0
2,50,51,-1,0,0,0,0,0
2,50,52,-1,0,0,0,0,0
2,50,53,-1,0,0,0,0,0
2,50,54,-1,0,0,0,0,0
2,50,55,-1,0,0,0,0,0
2,50,56,-1,0,0,0,0,0
2,50,57,-1,0,0,0,0,0
2,50,58,-1,0,0,0,0,0
2,50,59,-1,0,0,0,0,0
2,50,60,-1,0,0,0,0,0
2,50,61,-1,0,0,0,0,0
2,50,62,-1,0,0,0,0,0
2,50,63,-1,0,0,0,0,0
2,50,64,-1,0,0,0,0,0
2,50,65,-1,0,0,0,0,0
2,50,66,-1,0,0,0,0,0
2,50,67,-1,0,0,0,0,0
2,50,68,-1,0,0,0,0,0
2,50,69,-1,0,0,0,0,0
2,50,70,-1,0,0,0,0,0
2,50,71,-1,0,0,0,0,0
2,50,72,-1,0,0,0,0,0
2,50,73,-1,0,0,0,0,0
2,50,74,-1,0,0,0,0,0
2,50,75,-1,0,0,0,0,0
2,50,76,-1,0,0,0,0,0
2,50,77,-1,0,0,0,0,0
2,50,78,-1,0,0,0,0,0
2,50,79,-1,0,0,0,0,0
2,50,80,-1,0,0,0,0,0
2,50,81,-1,0,0,0,0,0
2,50,82,-1,0,0,0,0,0
2,50,83,-1,0,0,0,0,0
2,50,84,-1,0,0,0,0,0
2,50,85,-1,0,0,0,0,0
2,50,86,-1,0,0,0,0,0
2,50,87,-1,0,0,0,0,0
2,50,88,-1,0,0,0,0,0
2,50,89,-1,0,0,0,0,0
2,50,90,-1,0,0,0,0,0
2,50,91,-1,0,0,0,0,0
2,50,92,-1,0,0,0,0,0
2,50,93,-1,0,0,0,0,0
2,50,94,-1,0,0,0,0,0
2,50,95,-1,0,0,0,0,0
2,50,96,-1,0,0,0,0,0
2,50,97,-1,0,0,0,0,0
2,50,98,-1,0,0,0,0,0
2,50,99,-1,0,0,0,0,0
2,51,0,-1,0,0,0,0,0
2,51,1,-1,0,0,0,0,0
2,51,2,-1,0,0,0,0,0
2,51,3,-1,0,0,0,0,0
2,51,4,-1,0,0,0,0,0
2,51,5,-1,0,0,0,0,0
2,51,6,-1,0,0,0,0,0
2,51,7,-1,0,0,0,0,0
2,51,8,-1,0,0,0,0,0
2,51,9,-1,0,0,0,0,0
2,51,10,-1,0,0,0,0,0
2,51,11,-1,0,0,0,0,0
2,51,12,-1,0,0,0,0,0
2,51,13,-1,0,0,0,0,0
2,51,14,-1,0,0,0,0,0
2,51,15,-1,0,0,0,0,0
2,51,16,-1,0,0,0,0,0
2,51,17,-1,0,0,0,0,0
2,51,18,-1,0,0,0,0,0
2,51,19,-1,0,0,0,0,0
2,51,20,-1,0,0,0,0,0
2,51,21,-1,0,0,0,0,0
2,51,22,-1,0,0,0,0,0
2,51,23,-1,0,0,0,0,0
2,51,24,-1,0,0,0,0,0
2,51,25,-1,0,0,0,0,0
2,51,26,-1,0,0,0,0,0
2,51,27,-1,0,0,0,0,0
2,51,28,-1,0,0,0,0,0
2,51,29,-1,0,0,0,0,0
2,51,30,-1,0,0,0,0,0
2,51,31,-1,0,0,0,0,0
2,51,32,-1,0,0,0,0,0
2,51,33,-1,0,0,0,0,0
2,51,34,-1,0,0,0,0,0
2,51,35,-1,0,0,0,0,0
2,51,36,-1,0,0,0,0,0
2,51,37,-1,0,0,0,0,0
2,51,38,-1,0,0,0,0,0
2,51,39,-1,0,0,0,0,0
2,51,40,-1,0,0,0,0,0
2,51,41,-1,0,0,0,0,0
2,51,42,-1,0,0,0,0,0
2,51,43,-1,0,0,0,0,0
2,51,44,-1,0,0,0,0,0
2,51,45,-1,0,0,0,0,0
2,51,46,-1,0,0,0,0,0
2,51,47,-1,0,0,0,0,0
2,51,48,-1,0,0,0,0,0
2,51,49,-1,0,0,0,0,0
2,51,50,-1,0,0,0,0,0
2,51,51,-1,0,0,0,0,0
2,51,52,-1,0,0,0,0,0
2,51,53,-1,0,0,0,0,0
2,51,54,-1,0,0,0,0,0
2,51,55,-1,0,0,0,0,0
2,51,56,-1,0,0,0,0,0
2,51,57,-1,0,0,0,0,0
2,51,58,-1,0,0,0,0,0
2,51,59,-1,0,0,0,0,0
2,51,60,-1,0,0,0,0,0
2,51,61,-1,0,0,0,0,0
2,51,62,-1,0,0,0,0,0
2,51,63,-1,0,0,0,0,0
2,51,64,-1,0,0,0,0,0
2,51,65,-1,0,0,0,0,0
2,51,66,-1,0,0,0,0,0
2,51,67,-1,0,0,0,0,0
2,51,68,-1,0,0,0,0,0
2,51,69,-1,0,0,0,0,0
2,51,70,-1,0,0,0,0,0
2,51,71,-1,0,0,0,0,0
2,51,72,-1,0,0,0,0,0
2,51,73,-1,0,0,0,0,0
2,51,74,-1,0,0,0,0,0
2,51,75,-1,0,0,0,0,0
2,51,76,-1,0,0,0,0,0
2,51,77,-1,0,0,0,0,0
2,51,78,-1,0,0,0,0,0
2,51,79,-1,0,0,0,0,0
2,51,80,-1,0,0,0,0,0
2,51,81,-1,0,0,0,0,0
2,51,82,-1,0,0,0,0,0
2,51,83,-1,0,0,0,0,0
2,51,84,-1,0,0,0,0,0
2,51,85,-1,0,0,0,0,0
2,51,86,-1,0,0,0,0,0
2,51,87,-1,0,0,0,0,0
2,51,88,-1,0,0,0,0,0
2,51,89,-1,0,0,0,0,0
2,51,90,-1,0,0,0,0,0
2,51,91,-1,0,0,0,0,0
2,51,92,-1,0,0,0,0,0
2,51,93,-1,0,0,0,0,0
2,51,94,-1,0,0,0,0,0
2,51,95,-1,0,0,0,0,0
2,51,96,-1,0,0,0,0,0
2,51,97,-1,0,0,0,0,0
2,51,98,-1,0,0,0,0,0
2,51,99,-1,0,0,0,0,0
2,52,0,-1,0,0,0,0,0
2,52,1,-1,0,0,0,0,0
2,52,2,-1,0,0,0,0,0
2,52,3,-1,0,0,0,0,0
2,52,4,-1,0,0,0,0,0
2,52,5,-1,0,0,0,0,0
2,52,6,-1,0,0,0,0,0
2,52,7,-1,0,0,0,0,0
2,52,8,-1,0,0,0,0,0
2,52,9,-1,0,0,0,0,0
2,52,10,-1,0,0,0,0,0
2,52,11,-1,0,0,0,0,0
2,52,12,-1,0,0,0,0,0
2,52,13,-1,0,0,0,0,0
2,52,14,-1,0,0,0,0,0
2,52,15,-1,0,0,0,0,0
2,52,16,-1,0,0,0,0,0
2,52,17,-1,0,0,0,0,0
2,52,18,-1,0,0,0,0,0
2,52,19,-1,0,0,0,0,0
2,52,20,-1,0,0,0,0,0
2,52,21,-1,0,0,0,0,0
2,52,22,-1,0,0,0,0,0
2,52,23,-1,0,0,0,0,0
2,52,24,-1,0,0,0,0,0
2,52,25,-1,0,0,0,0,0
2,52,26,-1,0,0,0,0,0
2,52,27,-1,0,0,0,0,0
2,52,28,-1,0,0,0,0,0
2,52,29,-1,0,0,0,0,0
2,52,30,-1,0,0,0,0,0
2,52,31,-1,0,0,0,0,0
2,52,32,-1,0,0,0,0,0
2,52,33,-1,0,0,0,0,0
2,52,34,-1,0,0,0,0,0
2,52,35,-1,0,0,0,0,0
2,52,36,-1,0,0,0,0,0
2,52,37,-1,0,0,0,0,0
2,52,38,-1,0,0,0,0,0
2,52,39,-1,0,0,0,0,0
2,52,40,-1,0,0,0,0,0
2,52,41,-1,0,0,0,0,0
2,52,42,-1,0,0,0,0,0
2,52,43,-1,0,0,0,0,0
2,52,44,-1,0,0,0,0,0
2,52,45,-1,0,0,0,0,0
2,52,46,-1,0,0,0,0,0
2,52,47,-1,0,0,0,0,0
2,52,48,-1,0,0,0,0,0
2,52,49,-1,0,0,0,0,0
2,52,50,-1,0,0,0,0,0
2,52,51,-1,0,0,0,0,0
2,52,52,-1,0,0,0,0,0
2,52,53,-1,0,0,0,0,0
2,52,54,-1,0,0,0,0,0
2,52,55,-1,0,0,0,0,0
2,52,56,-1,0,0,0,0,0
2,52,57,-1,0,0,0,0,0
2,52,58,-1,0,0,0,0,0
2,52,59,-1,0,0,0,0,0
2,52,60,-1,0,0,0,0,0
2,52,61,-1,0,0,0,0,0
2,52,62,-1,0,0,0,0,0
2,52,63,-1,0,0,0,0,0
2,52,64,-1,0,0,0,0,0
2,52,65,-1,0,0,0,0,0
2,52,66,-1,0,0,0,0,0
2,52,67,-1,0,0,0,0,0
2,52,68,-1,0,0,0,0,0
2,52,69,-1,0,0,0,0,0
2,52,70,-1,0,0,0,0,0
2,52,71,-1,0,0,0,0,0
2,52,72,-1,0,0,0,0,0
2,52,73,-1,0,0,0,0,0
2,52,74,-1,0,0,0,0,0
2,52,75,-1,0,0,0,0,0
2,52,76,-1,0,0,0,0,0
2,52,77,-1,0,0,0,0,0
2,52,78,-1,0,0,0,0,0
2,52,79,-1,0,0,0,0,0
2,52,80,-1,0,0,0,0,0
2,52,81,-1,0,0,0,0,0
2,52,82,-1,0,0,0,0,0
2,52,83,-1,0,0,0,0,0
2,52,84,-1,0,0,0,0,0
2,52,85,-1,0,0,0,0,0
2,52,86,-1,0,0,0,0,0
2,52,87,-1,0,0,0,0,0
2,52,88,-1,0,0,0,0,0
2,52,89,-1,0,0,0,0,0
2,52,90,-1,0,0,0,0,0
2,52,91,-1,0,0,0,0,0
2,52,92,-1,0,0,0,0,0
2,52,93,-1,0,0,0,0,0
2,52,94,-1,0,0,0,0,0
2,52,95,-1,0,0,0,0,0
2,52,96,-1,0,0,0,0,0
2,52,97,-1,0,0,0,0,0
2,52,98,-1,0,0,0,0,0
2,52,99,-1,0,0,0,0,0
2,53,0,-1,0,0,0,0,0
2,53,1,-1,0,0,0,0,0
2,53,2,-1,0,0,0,0,0
2,53,3,-1,0,0,0,0,0
2,53,4,-1,0,0,0,0,0
2,53,5,-1,0,0,0,0,0
2,53,6,-1,0,0,0,0,0
2,53,7,-1,0,0,0,0,0
2,53,8,-1,0,0,0,0,0
2,53,9,-1,0,0,0,0,0
2,53,10,-1,0,0,0,0,0
2,53,11,-1,0,0,0,0,0
2,53,12,-1,0,0,0,0,0
2,53,13,-1,0,0,0,0,0
2,53,14,-1,0,0,0,0,0
2,53,15,-1,0,0,0,0,0
2,53,16,-1,0,0,0,0,0
2,53,17,-1,0,0,0,0,0
2,53,18,-1,0,0,0,0,0
2,53,19,-1,0,0,0,0,0
2,53,20,-1,0,0,0,0,0
2,53,21,-1,0,0,0,0,0
2,53,22,-1,0,0,0,0,0
2,53,23,-1,0,0,0,0,0
2,53,24,-1,0,0,0,0,0
2,53,25,-1,0,0,0,0,0
2,53,26,-1,0,0,0,0,0
2,53,27,-1,0,0,0,0,0
2,53,28,-1,0,0,0,0,0
2,53,29,-1,0,0,0,0,0
2,53,30,-1,0,0,0,0,0
2,53,31,-1,0,0,0,0,0
2,53,32,-1,0,0,0,0,0
2,53,33,-1,0,0,0,0,0
2,53,34,-1,0,0,0,0,0
2,53,35,-1,0,0,0,0,0
2,53,36,-1,0,0,0,0,0
2,53,37,-1,0,0,0,0,0
2,53,38,-1,0,0,0,0,0
2,53,39,-1,0,0,0,0,0
2,53,40,-1,0,0,0,0,0
2,53,41,-1,0,0,0,0,0
2,53,42,-1,0,0,0,0,0
2,53,43,-1,0,0,0,0,0
2,53,44,-1,0,0,0,0,0
2,53,45,-1,0,0,0,0,0
2,53,46,-1,0,0,0,0,0
2,53,47,-1,0,0,0,0,0
2,53,48,-1,0,0,0,0,0
2,53,49,-1,0,0,0,0,0
2,53,50,-1,0,0,0,0,0
2,53,51,-1,0,0,0,0,0
2,53,52,-1,0,0,0,0,0
2,53,53,-1,0,0,0,0,0
2,53,54,-1,0,0,0,0,0
2,53,55,-1,0,0,0,0,0
2,53,56,-1,0,0,0,0,0
2,53,57,-1,0,0,0,0,0
2,53,58,-1,0,0,0,0,0
2,53,59,-1,0,0,0,0,0
2,53,60,-1,0,0,0,0,0
2,53,61,-1,0,0,0,0,0
2,53,62,-1,0,0,0,0,0
2,53,63,-1,0,0,0,0,0
2,53,64,-1,0,0,0,0,0
2,53,65,-1,0,0,0,0,0
2,53,66,-1,0,0,0,0,0
2,53,67,-1,0,0,0,0,0
2,53,68,-1,0,0,0,0,0
2,53,69,-1,0,0,0,0,0
2,53,70,-1,0,0,0,0,0
2,53,71,-1,0,0,0,0,0
2,53,72,-1,0,0,0,0,0
2,53,73,-1,0,0,0,0,0
2,53,74,-1,0,0,0,0,0
2,53,75,-1,0,0,0,0,0
2,53,76,-1,0,0,0,0,0
2,53,77,-1,0,0,0,0,0
2,53,78,-1,0,0,0,0,0
2,53,79,-1,0,0,0,0,0
2,53,80,-1,0,0,0,0,0
2,53,81,-1,0,0,0,0,0
2,53,82,-1,0,0,0,0,0
2,53,83,-1,0,0,0,0,0
2,53,84,-1,0,0,0,0,0
2,53,85,-1,0,0,0,0,0
2,53,86,-1,0,0,0,0,0
2,53,87,-1,0,0,0,0,0
2,53,88,-1,0,0,0,0,0
2,53,89,-1,0,0,0,0,0
2,53,90,-1,0,0,0,0,0
2,53,91,-1,0,0,0,0,0
2,53,92,-1,0,0,0,0,0
2,53,93,-1,0,0,0,0,0
2,53,94,-1,0,0,0,0,0
2,53,95,-1,0,0,0,0,0
2,53,96,-1,0,0,0,0,0
2,53,97,-1,0,0,0,0,0
2,53,98,-1,0,0,0,0,0
2,53,99,-1,0,0,0,0,0
2,54,0,-1,0,0,0,0,0
2,54,1,1,7,3,4,300,300
2,54,2,-1,0,0,0,0,0
2,54,3,-1,0,0,0,0,0
2,54,4,-1,0,0,0,0,0
2,54,5,-1,0,0,0,0,0
2,54,6,-1,0,0,0,0,0
2,54,7,-1,0,0,0,0,0
2,54,8,-1,0,0,0,0,0
2,54,9,-1,0,0,0,0,0
2,54,10,-1,0,0,0,0,0
2,54,11,-1,0,0,0,0,0
2,54,12,-1,0,0,0,0,0
2,54,13,-1,0,0,0,0,0
2,54,14,-1,0,0,0,0,0
2,54,15,-1,0,0,0,0,0
2,54,16,-1,0,0,0,0,0
2,54,17,-1,0,0,0,0,0
2,54,18,-1,0,0,0,0,0
2,54,19,-1,0,0,0,0,0
2,54,20,-1,0,0,0,0,0
2,54,21,-1,0,0,0,0,0
2,54,22,-1,0,0,0,0,0
2,54,23,-1,0,0,0,0,0
2,54,24,-1,0,0,0,0,0
2,54,25,-1,0,0,0,0,0
2,54,26,-1,0,0,0,0,0
2,54,27,-1,0,0,0,0,0
2,54,28,-1,0,0,0,0,0
2,54,29,-1,0,0,0,0,0
2,54,30,-1,0,0,0,0,0
2,54,31,-1,0,0,0,0,0
2,54,32,-1,0,0,0,0,0
2,54,33,-1,0,0,0,0,0
2,54,34,-1,0,0,0,0,0
2,54,35,-1,0,0,0,0,0
2,54,36,-1,0,0,0,0,0
2,54,37,-1,0,0,0,0,0
2,54,38,-1,0,0,0,0,0
2,54,39,-1,0,0,0,0,0
2,54,40,-1,0,0,0,0,0
2,54,41,-1,0,0,0,0,0
2,54,42,-1,0,0,0,0,0
2,54,43,-1,0,0,0,0,0
2,54,44,-1,0,0,0,0,0
2,54,45,-1,0,0,0,0,0
2,54,46,-1,0,0,0,0,0
2,54,47,-1,0,0,0,0,0
2,54,48,-1,0,0,0,0,0
2,54,49,-1,0,0,0,0,0
2,54,50,-1,0,0,0,0,0
2,54,51,-1,0,0,0,0,0
2,54,52,-1,0,0,0,0,0
2,54,53,-1,0,0,0,0,0
2,54,54,-1,0,0,0,0,0
2,54,55,-1,0,0,0,0,0
2,54,56,-1,0,0,0,0,0
2,54,57,-1,0,0,0,0,0
2,54,58,-1,0,0,0,0,0
2,54,59,-1,0,0,0,0,0
2,54,60,-1,0,0,0,0,0
2,54,61,-1,0,0,0,0,0
2,54,62,-1,0,0,0,0,0
2,54,63,-1,0,0,0,0,0
2,54,64,-1,0,0,0,0,0
2,54,65,-1,0,0,0,0,0
2,54,66,-1,0,0,0,0,0
2,54,67,-1,0,0,0,0,0
2,54,68,-1,0,0,0,0,0
2,54,69,-1,0,0,0,0,0
2,54,70,-1,0,0,0,0,0
2,54,71,-1,0,0,0,0,0
2,54,72,-1,0,0,0,0,0
2,54,73,-1,0,0,0,0,0
2,54,74,-1,0,0,0,0,0
2,54,75,-1,0,0,0,0,0
2,54,76,-1,0,0,0,0,0
2,54,77,-1,0,0,0,0,0
2,54,78,-1,0,0,0,0,0
2,54,79,-1,0,0,0,0,0
2,54,80,-1,0,0,0,0,0
2,54,81,-1,0,0,0,0,0
2,54,82,-1,0,0,0,0,0
2,54,83,-1,0,0,0,0,0
2,54,84,-1,0,0,0,0,0
2,54,85,-1,0,0,0,0,0
2,54,86,-1,0,0,0,0,0
2,54,87,-1,0,0,0,0,0
2,54,88,-1,0,0,0,0,0
2,54,89,-1,0,0,0,0,0
2,54,90,-1,0,0,0,0,0
2,54,91,-1,0,0,0,0,0
2,54,92,-1,0,0,0,0,0
2,54,93,-1,0,0,0,0,0
2,54,94,-1,0,0,0,0,0
2,54,95,-1,0,0,0,0,0
2,54,96,-1,0,0,0,0,0
2,54,97,-1,0,0,0,0,0
2,54,98,-1,0,0,0,0,0
2,54,99,-1,0,0,0,0,0
2,55,0,-1,0,0,0,0,0
2,55,1,-1,0,0,0,0,0
2,55,2,-1,0,0,0,0,0
2,55,3,-1,0,0,0,0,0
2,55,4,-1,0,0,0,0,0
2,55,5,-1,0,0,0,0,0
2,55,6,-1,0,0,0,0,0
2,55,7,-1,0,0,0,0,0
2,55,8,-1,0,0,0,0,0
2,55,9,-1,0,0,0,0,0
2,55,10,-1,0,0,0,0,0
2,55,11,-1,0,0,0,0,0
2,55,12,-1,0,0,0,0,0
2,55,13,-1,0,0,0,0,0
2,55,14,-1,0,0,0,0,0
2,55,15,-1,0,0,0,0,0
2,55,16,-1,0,0,0,0,0
2,55,17,-1,0,0,0,0,0
2,55,18,-1,0,0,0,0,0
2,55,19,-1,0,0,0,0,0
2,55,20,-1,0,0,0,0,0
2,55,21,-1,0,0,0,0,0
2,55,22,-1,0,0,0,0,0
2,55,23,-1,0,0,0,0,0
2,55,24,-1,0,0,0,0,0
2,55,25,-1,0,0,0,0,0
2,55,26,-1,0,0,0,0,0
2,55,27,-1,0,0,0,0,0
2,55,28,-1,0,0,0,0,0
2,55,29,-1,0,0,0,0,0
2,55,30,-1,0,0,0,0,0
2,55,31,-1,0,0,0,0,0
2,55,32,-1,0,0,0,0,0
2,55,33,-1,0,0,0,0,0
2,55,34,-1,0,0,0,0,0
2,55,35,-1,0,0,0,0,0
2,55,36,-1,0,0,0,0,0
2,55,37,-1,0,0,0,0,0
2,55,38,-1,0,0,0,0,0
2,55,39,-1,0,0,0,0,0
2,55,40,-1,0,0,0,0,0
2,55,41,-1,0,0,0,0,0
2,55,42,-1,0,0,0,0,0
2,55,43,-1,0,0,0,0,0
2,55,44,-1,0,0,0,0,0
2,55,45,-1,0,0,0,0,0
2,55,46,-1,0,0,0,0,0
2,55,47,-1,0,0,0,0,0
2,55,48,-1,0,0,0,0,0
2,55,49,-1,0,0,0,0,0
2,55,50,-1,0,0,0,0,0
2,55,51,-1,0,0,0,0,0
2,55,52,-1,0,0,0,0,0
2,55,53,-1,0,0,0,0,0
2,55,54,-1,0,0,0,0,0
2,55,55,-1,0,0,0,0,0
2,55,56,-1,0,0,0,0,0
2,55,57,-1,0,0,0,0,0
2,55,58,-1,0,0,0,0,0
2,55,59,-1,0,0,0,0,0
2,55,60,-1,0,0,0,0,0
2,55,61,-1,0,0,0,0,0
2,55,62,-1,0,0,0,0,0
2,55,63,-1,0,0,0,0,0
2,55,64,-1,0,0,0,0,0
2,55,65,-1,0,0,0,0,0
2,55,66,-1,0,0,0,0,0
2,55,67,-1,0,0,0,0,0
2,55,68,-1,0,0,0,0,0
2,55,69,-1,0,0,0,0,0
2,55,70,-1,0,0,0,0,0
2,55,71,-1,0,0,0,0,0
2,55,72,-1,0,0,0,0,0
2,55,73,-1,0,0,0,0,0
2,55,74,-1,0,0,0,0,0
2,55,75,-1,0,0,0,0,0
2,55,76,-1,0,0,0,0,0
2,55,77,-1,0,0,0,0,0
2,55,78,-1,0,0,0,0,0
2,55,79,-1,0,0,0,0,0
2,55,80,-1,0,0,0,0,0
2,55,81,-1,0,0,0,0,0
2,55,82,-1,0,0,0,0,0
2,55,83,-1,0,0,0,0,0
2,55,84,-1,0,0,0,0,0
2,55,85,-1,0,0,0,0,0
2,55,86,-1,0,0,0,0,0
2,55,87,-1,0,0,0,0,0
2,55,88,-1,0,0,0,0,0
2,55,89,-1,0,0,0,0,0
2,55,90,-1,0,0,0,0,0
2,55,91,-1,0,0,0,0,0
2,55,92,-1,0,0,0,0,0
2,55,93,-1,0,0,0,0,0
2,55,94,-1,0,0,0,0,0
2,55,95,-1,0,0,0,0,0
2,55,96,-1,0,0,0,0,0
2,55,97,-1,0,0,0,0,0
2,55,98,-1,0,0,0,0,0
2,55,99,-1,0,0,0,0,0
2,56,0,-1,0,0,0,0,0
2,56,1,-1,0,0,0,0,0
2,56,2,-1,0,0,0,0,0
2,56,3,-1,0,0,0,0,0
2,56,4,-1,0,0,0,0,0
2,56,5,-1,0,0,0,0,0
2,56,6,-1,0,0,0,0,0
2,56,7,-1,0,0,0,0,0
2,56,8,-1,0,0,0,0,0
2,56,9,-1,0,0,0,0,0
2,56,10,-1,0,0,0,0,0
2,56,11,-1,0,0,0,0,0
2,56,12,-1,0,0,0,0,0
2,56,13,-1,0,0,0,0,0
2,56,14,-1,0,0,0,0,0
2,56,15,-1,0,0,0,0,0
2,56,16,-1,0,0,0,0,0
2,56,17,-1,0,0,0,0,0
2,56,18,-1,0,0,0,0,0
2,56,19,-1,0,0,0,0,0
2,56,20,-1,0,0,0,0,0
2,56,21,-1,0,0,0,0,0
2,56,22,-1,0,0,0,0,0
2,56,23,-1,0,0,0,0,0
2,56,24,-1,0,0,0,0,0
2,56,25,-1,0,0,0,0,0
2,56,26,-1,0,0,0,0,0
2,56,27,-1,0,0,0,0,0
2,56,28,-1,0,0,0,0,0
2,56,29,-1,0,0,0,0,0
2,56,30,-1,0,0,0,0,0
2,56,31,-1,0,0,0,0,0
2,56,32,-1,0,0,0,0,0
2,56,33,-1,0,0,0,0,0
2,56,34,-1,0,0,0,0,0
2,56,35,-1,0,0,0,0,0
2,56,36,-1,0,0,0,0,0
2,56,37,-1,0,0,0,0,0
2,56,38,-1,0,0,0,0,0
2,56,39,-1,0,0,0,0,0
2,56,40,-1,0,0,0,0,0
2,56,41,-1,0,0,0,0,0
2,56,42,-1,0,0,0,0,0
2,56,43,-1,0,0,0,0,0
2,56,44,-1,0,0,0,0,0
2,56,45,-1,0,0,0,0,0
2,56,46,-1,0,0,0,0,0
2,56,47,-1,0,0,0,0,0
2,56,48,-1,0,0,0,0,0
2,56,49,-1,0,0,0,0,0
2,56,50,-1,0,0,0,0,0
2,56,51,-1,0,0,0,0,0
2,56,52,-1,0,0,0,0,0
2,56,53,-1,0,0,0,0,0
2,56,54,-1,0,0,0,0,0
2,56,55,-1,0,0,0,0,0
2,56,56,-1,0,0,0,0,0
2,56,57,-1,0,0,0,0,0
2,56,58,-1,0,0,0,0,0
2,56,59,-1,0,0,0,0,0
2,56,60,-1,0,0,0,0,0
2,56,61,-1,0,0,0,0,0
2,56,62,-1,0,0,0,0,0
2,56,63,-1,0,0,0,0,0
2,56,64,-1,0,0,0,0,0
2,56,65,-1,0,0,0,0,0
2,56,66,-1,0,0,0,0,0
2,56,67,-1,0,0,0,0,0
2,56,68,-1,0,0,0,0,0
2,56,69,-1,0,0,0,0,0
2,56,70,-1,0,0,0,0,0
2,56,71,-1,0,0,0,0,0
2,56,72,-1,0,0,0,0,0
2,56,73,-1,0,0,0,0,0
2,56,74,-1,0,0,0,0,0
2,56,75,-1,0,0,0,0,0
2,56,76,-1,0,0,0,0,0
2,56,77,-1,0,0,0,0,0
2,56,78,-1,0,0,0,0,0
2,56,79,-1,0,0,0,0,0
2,56,80,-1,0,0,0,0,0
2,56,81,-1,0,0,0,0,0
2,56,82,-1,0,0,0,0,0
