Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
72,8,56,1,286,6,3,300,36
72,9,10,1,304,4,3,300,93
72,9,28,1,234,6,3,300,15
72,10,0,1,364,6,3,300,57
72,10,6,1,270,4,3,300,117
72,10,38,1,221,7,3,300,38
72,11,23,1,369,4,3,300,97
72,11,33,1,243,6,3,300,20
72,11,44,1,342,7,3,300,28
72,11,64,1,201,6,3,300,8
72,12,2,1,227,7,3,300,111
72,13,13,1,331,4,3,300,112
72,13,32,1,211,7,3,300,49
72,13,72,1,266,6,3,300,12
72,13,88,1,287,6,3,300,74
72,15,16,1,320,6,3,300,27
72,15,76,1,376,4,3,300,96
72,15,89,1,239,4,3,300,109
72,16,31,1,356,4,3,300,110
72,16,61,1,231,4,3,300,120
72,17,31,1,377,4,3,300,104
72,17,66,1,203,4,3,300,104
72,19,28,1,233,7,3,300,9
72,23,57,1,314,4,3,300,121
72,23,59,1,389,7,3,300,6
72,24,17,1,302,6,3,300,3
72,24,38,1,394,4,3,300,93
72,24,46,1,276,4,3,300,73
72,24,47,1,289,4,3,300,65
72,25,21,1,249,6,3,300,13
72,25,25,1,246,4,3,300,103
72,26,98,1,228,7,3,300,35
72,27,42,1,367,4,3,300,92
72,27,67,1,251,4,3,300,132
72,27,78,1,207,4,3,300,95
72,28,76,1,212,7,3,300,37
72,30,79,1,305,4,3,300,109
72,31,28,1,325,4,3,300,77
72,31,32,1,269,6,3,300,44
72,34,18,1,332,4,3,300,106
72,34,91,1,224,4,3,300,92
72,35,90,1,319,4,3,300,78
72,36,39,1,373,6,3,300,47
72,37,35,1,308,4,3,300,114
72,37,39,1,226,6,3,300,11
72,37,69,1,347,6,3,300,8
72,39,32,1,371,4,3,300,106
72,39,90,1,265,6,3,300,52
72,41,26,1,298,4,3,300,84
72,41,67,1,236,6,3,300,6
72,41,78,1,209,4,3,300,70
72,42,19,1,290,4,3,300,87
72,42,49,1,387,4,3,300,81
72,43,13,1,300,6,3,300,10
72,43,34,1,200,6,3,300,23
72,43,40,1,380,7,3,300,15
72,43,99,1,247,4,3,300,124
72,44,35,1,254,6,3,300,74
72,44,89,1,294,6,3,300,16
72,46,6,1,322,4,3,300,128
72,46,17,1,210,6,3,300,37
72,49,59,1,241,6,3,300,26
72,50,18,1,396,4,3,300,129
72,50,39,1,326,6,3,300,34
72,50,57,1,260,4,3,300,79
72,53,0,1,232,7,3,300,26
72,54,42,1,257,7,3,300,28
72,54,69,1,206,4,3,300,110
72,57,19,1,310,4,3,300,104
72,59,50,1,341,6,3,300,16
72,59,51,1,324,4,3,300,91
72,59,77,1,365,6,3,300,19
72,61,74,1,313,4,3,300,106
72,62,30,1,261,4,3,300,87
72,63,32,1,395,7,3,300,42
72,63,88,1,219,6,3,300,32
72,64,28,1,363,4,3,300,105
72,66,58,1,361,6,3,300,11
72,67,43,1,328,4,3,300,78
72,67,44,1,358,4,3,300,111
72,69,67,1,388,4,3,300,91
72,69,69,1,321,4,3,300,66
72,71,25,1,288,6,3,300,83
72,72,71,1,244,4,3,300,123
72,74,34,1,208,6,3,300,22
72,74,47,1,268,6,3,300,34
72,75,86,1,349,6,3,300,56
72,78,43,1,252,4,3,300,75
72,78,52,1,278,6,3,300,17
72,78,53,1,279,4,3,300,95
72,78,75,1,330,4,3,300,121
72,79,7,1,354,6,3,300,28
72,80,7,1,274,4,3,300,87
72,80,9,1,386,7,3,300,38
72,81,57,1,329,6,3,300,21
72,82,15,1,398,4,3,300,131
72,82,67,1,216,6,3,300,44
72,82,77,1,303,7,3,300,50
72,83,21,1,352,6,3,300,13
72,83,41,1,309,4,3,300,90
72,83,75,1,378,4,3,300,94
72,84,15,1,214,4,3,300,91
72,84,27,1,271,6,3,300,59
72,85,69,1,280,7,3,300,61
72,86,54,1,399,4,3,300,107
72,86,95,1,343,4,3,300,104
72,86,99,1,306,7,3,300,63
72,88,6,1,264,4,3,300,90
72,88,93,1,375,7,3,300,36
72,89,28,1,382,6,3,300,37
72,89,34,1,336,6,3,300,67
72,89,49,1,292,4,3,300,113
72,89,60,1,374,6,3,300,52
72,89,81,1,334,7,3,300,26
72,90,34,1,258,6,3,300,19
72,91,1,1,379,4,3,300,131
72,92,99,1,357,7,3,300,77
72,93,71,1,390,6,3,300,26
72,94,1,1,370,6,3,300,73
72,94,41,1,204,4,3,300,105
72,95,38,1,248,6,3,300,14
72,95,71,1,250,7,3,300,44
72,95,93,1,255,4,3,300,120
72,97,34,1,284,4,3,300,130
72,97,58,1,283,7,3,300,34
72,97,82,1,253,7,3,300,85
72,98,7,1,391,6,3,300,91
72,98,90,1,355,6,3,300,71
72,99,9,1,262,6,3,300,94
72,99,83,1,346,6,3,300,75
72,99,91,1,273,6,3,300,118
73,2,50,1,235,7,3,300,28
73,3,51,1,338,7,3,300,1
73,6,56,1,286,6,3,300,30
73,6,73,1,285,4,3,300,55
73,7,4,1,259,4,3,300,130
73,8,9,1,304,4,3,300,89
73,8,78,1,339,6,3,300,60
73,8,88,1,307,4,3,300,82
73,9,7,1,270,4,3,300,113
73,9,23,1,369,4,3,300,93
73,9,40,1,221,7,3,300,31
73,10,28,1,234,6,3,300,14
73,11,0,1,364,6,3,300,56
73,11,32,1,243,6,3,300,19
73,12,32,1,211,7,3,300,44
73,12,42,1,342,7,3,300,21
73,12,77,1,376,4,3,300,92
73,13,11,1,331,4,3,300,108
73,13,66,1,201,6,3,300,2
73,14,3,1,227,7,3,300,104
73,14,30,1,377,4,3,300,100
73,14,69,1,266,6,3,300,6
73,15,15,1,320,6,3,300,24
73,15,88,1,287,6,3,300,70
73,15,90,1,239,4,3,300,108
73,16,32,1,356,4,3,300,109
73,16,63,1,231,4,3,300,116
73,19,27,1,233,7,3,300,6
73,20,65,1,203,4,3,300,100
73,23,47,1,289,4,3,300,64
73,23,60,1,389,7,3,300,5
73,24,47,1,276,4,3,300,72
73,24,57,1,314,4,3,300,118
73,25,39,1,394,4,3,300,89
73,26,42,1,367,4,3,300,91
73,27,21,1,249,6,3,300,7
73,27,23,1,246,4,3,300,99
73,27,79,1,207,4,3,300,94
73,27,98,1,228,7,3,300,34
73,28,68,1,251,4,3,300,128
73,28,78,1,212,7,3,300,33
73,29,76,1,305,4,3,300,105
73,31,30,1,325,4,3,300,73
73,34,20,1,332,4,3,300,102
73,34,90,1,319,4,3,300,77
73,34,91,1,224,4,3,300,92
73,36,39,1,373,6,3,300,47
73,36,40,1,226,6,3,300,5
73,37,32,1,269,6,3,300,38
73,37,67,1,347,6,3,300,2
73,38,32,1,371,4,3,300,105
73,38,35,1,308,4,3,300,113
73,39,89,1,265,6,3,300,51
73,40,19,1,290,4,3,300,83
73,41,41,1,380,7,3,300,8
73,41,76,1,209,4,3,300,66
73,42,27,1,298,4,3,300,80
73,42,89,1,294,6,3,300,10
73,43,32,1,200,6,3,300,17
73,43,48,1,387,4,3,300,77
73,43,97,1,247,4,3,300,120
73,44,12,1,300,6,3,300,4
73,44,37,1,254,6,3,300,68
73,45,6,1,322,4,3,300,127
73,48,59,1,241,6,3,300,25
73,49,18,1,210,6,3,300,31
73,49,56,1,260,4,3,300,75
73,50,17,1,396,4,3,300,128
73,51,40,1,326,6,3,300,28
73,53,1,1,232,7,3,300,25
73,54,71,1,206,4,3,300,106
73,56,43,1,257,7,3,300,21
73,58,20,1,310,4,3,300,100
73,58,50,1,324,4,3,300,87
73,59,48,1,341,6,3,300,10
73,60,28,1,261,4,3,300,83
73,60,73,1,313,4,3,300,102
73,61,79,1,365,6,3,300,13
73,63,31,1,395,7,3,300,41
73,64,29,1,363,4,3,300,102
73,64,88,1,219,6,3,300,31
73,67,43,1,328,4,3,300,78
73,67,58,1,361,6,3,300,10
73,68,43,1,358,4,3,300,109
73,70,67,1,321,4,3,300,63
73,70,69,1,244,4,3,300,119
73,71,23,1,288,6,3,300,77
73,71,46,1,268,6,3,300,28
73,71,67,1,388,4,3,300,87
73,72,34,1,208,6,3,300,16
73,75,87,1,349,6,3,300,53
73,76,52,1,278,6,3,300,11
73,77,75,1,330,4,3,300,120
73,78,45,1,252,4,3,300,71
73,79,8,1,354,6,3,300,23
73,79,53,1,279,4,3,300,94
73,80,57,1,329,6,3,300,20
73,81,7,1,386,7,3,300,35
73,81,66,1,216,6,3,300,38
73,82,7,1,274,4,3,300,83
73,82,16,1,398,4,3,300,128
73,82,41,1,309,4,3,300,89
73,82,76,1,378,4,3,300,90
73,82,77,1,303,7,3,300,50
73,83,15,1,214,4,3,300,90
73,84,20,1,352,6,3,300,7
73,84,28,1,271,6,3,300,58
73,85,28,1,382,6,3,300,31
73,85,68,1,280,7,3,300,60
73,86,93,1,343,4,3,300,100
73,87,5,1,264,4,3,300,86
73,87,53,1,399,4,3,300,103
73,87,93,1,375,7,3,300,35
73,87,99,1,306,7,3,300,62
73,88,60,1,374,6,3,300,51
73,88,81,1,334,7,3,300,25
73,89,48,1,292,4,3,300,112
73,90,34,1,336,6,3,300,66
73,90,35,1,258,6,3,300,18
73,92,2,1,379,4,3,300,127
73,92,41,1,204,4,3,300,101
73,92,99,1,357,7,3,300,77
73,93,72,1,390,6,3,300,23
73,94,72,1,250,7,3,300,40
73,95,1,1,370,6,3,300,72
73,95,39,1,248,6,3,300,11
73,95,92,1,255,4,3,300,117
73,96,82,1,346,6,3,300,69
73,97,36,1,284,4,3,300,126
73,97,59,1,283,7,3,300,27
73,97,82,1,253,7,3,300,85
73,98,6,1,391,6,3,300,90
73,98,88,1,355,6,3,300,65
73,99,10,1,262,6,3,300,91
73,99,90,1,273,6,3,300,117
74,2,49,1,235,7,3,300,23
74,6,86,1,307,4,3,300,78
74,7,3,1,259,4,3,300,129
74,7,73,1,285,4,3,300,54
74,8,10,1,304,4,3,300,88
74,8,26,1,234,6,3,300,8
74,8,44,1,221,7,3,300,24
74,8,54,1,286,6,3,300,24
74,9,0,1,364,6,3,300,50
74,9,9,1,270,4,3,300,109
74,10,22,1,369,4,3,300,89
74,10,80,1,339,6,3,300,54
74,11,1,1,227,7,3,300,97
74,12,30,1,377,4,3,300,96
74,12,31,1,243,6,3,300,13
74,12,78,1,376,4,3,300,89
74,13,9,1,331,4,3,300,104
74,13,64,1,231,4,3,300,112
74,14,31,1,211,7,3,300,37
74,14,91,1,239,4,3,300,104
74,15,14,1,320,6,3,300,23
74,15,87,1,287,6,3,300,69
74,16,31,1,356,4,3,300,108
74,16,43,1,342,7,3,300,14
74,19,66,1,203,4,3,300,96
74,21,49,1,289,4,3,300,60
74,24,38,1,394,4,3,300,85
74,24,49,1,276,4,3,300,68
74,24,56,1,314,4,3,300,117
74,25,42,1,367,4,3,300,90
74,26,78,1,207,4,3,300,90
74,27,17,1,249,6,3,300,1
74,28,23,1,246,4,3,300,98
74,28,67,1,251,4,3,300,127
74,28,79,1,212,7,3,300,28
74,29,78,1,305,4,3,300,101
74,29,97,1,228,7,3,300,27
74,30,31,1,325,4,3,300,69
74,33,20,1,332,4,3,300,101
74,33,90,1,224,4,3,300,88
74,35,38,1,373,6,3,300,41
74,36,35,1,269,6,3,300,32
74,36,88,1,319,4,3,300,73
74,37,36,1,308,4,3,300,109
74,38,89,1,265,6,3,300,50
74,39,20,1,290,4,3,300,79
74,39,32,1,371,4,3,300,102
74,40,41,1,380,7,3,300,7
74,41,89,1,294,6,3,300,9
74,41,97,1,247,4,3,300,116
74,42,39,1,254,6,3,300,62
74,42,48,1,387,4,3,300,76
74,43,27,1,298,4,3,300,79
74,43,78,1,209,4,3,300,62
74,44,33,1,200,6,3,300,11
74,45,12,1,300,6,3,300,3
74,46,7,1,322,4,3,300,123
74,48,17,1,210,6,3,300,25
74,49,55,1,260,4,3,300,74
74,50,61,1,241,6,3,300,19
74,51,17,1,396,4,3,300,127
74,52,39,1,326,6,3,300,22
74,53,0,1,232,7,3,300,24
74,56,69,1,206,4,3,300,102
74,58,21,1,310,4,3,300,99
74,58,49,1,324,4,3,300,86
74,59,28,1,261,4,3,300,80
74,61,41,1,257,7,3,300,14
74,61,50,1,341,6,3,300,4
74,62,79,1,365,6,3,300,8
74,63,28,1,363,4,3,300,98
74,63,30,1,395,7,3,300,34
74,63,74,1,313,4,3,300,98
74,64,89,1,219,6,3,300,30
74,65,43,1,328,4,3,300,74
74,66,58,1,361,6,3,300,9
74,67,43,1,358,4,3,300,108
74,69,64,1,321,4,3,300,59
74,69,70,1,244,4,3,300,115
74,71,47,1,268,6,3,300,27
74,71,69,1,388,4,3,300,83
74,72,23,1,288,6,3,300,74
74,73,33,1,208,6,3,300,10
74,75,44,1,252,4,3,300,67
74,76,53,1,278,6,3,300,10
74,76,90,1,349,6,3,300,47
74,77,51,1,279,4,3,300,90
74,77,74,1,330,4,3,300,119
74,78,5,1,354,6,3,300,17
74,79,42,1,309,4,3,300,85
74,79,60,1,329,6,3,300,14
74,81,7,1,386,7,3,300,35
74,81,68,1,216,6,3,300,32
74,82,7,1,274,4,3,300,83
74,82,15,1,398,4,3,300,125
74,82,27,1,382,6,3,300,25
74,82,76,1,303,7,3,300,49
74,83,14,1,214,4,3,300,89
74,83,76,1,378,4,3,300,89
74,84,99,1,306,7,3,300,55
74,85,7,1,264,4,3,300,82
74,85,21,1,352,6,3,300,1
74,85,29,1,271,6,3,300,56
74,85,69,1,280,7,3,300,59
74,86,58,1,374,6,3,300,45
74,86,94,1,343,4,3,300,99
74,87,33,1,336,6,3,300,60
74,87,46,1,292,4,3,300,108
74,87,92,1,375,7,3,300,28
74,88,50,1,399,4,3,300,99
74,88,82,1,334,7,3,300,18
74,91,35,1,258,6,3,300,17
74,91,97,1,357,7,3,300,70
74,92,1,1,379,4,3,300,124
74,93,42,1,204,4,3,300,97
74,93,72,1,390,6,3,300,23
74,94,72,1,250,7,3,300,40
74,96,0,1,370,6,3,300,70
74,96,59,1,283,7,3,300,26
74,96,84,1,346,6,3,300,63
74,96,86,1,355,6,3,300,59
74,96,93,1,255,4,3,300,113
74,97,37,1,248,6,3,300,5
74,98,35,1,284,4,3,300,122
74,99,8,1,391,6,3,300,85
74,99,9,1,262,6,3,300,90
74,99,84,1,253,7,3,300,81
74,99,89,1,273,6,3,300,116
75,1,49,1,235,7,3,300,22
75,5,73,1,285,4,3,300,50
75,6,88,1,307,4,3,300,74
75,7,10,1,304,4,3,300,85
75,8,3,1,259,4,3,300,128
75,8,45,1,221,7,3,300,23
75,9,0,1,364,6,3,300,50
75,9,53,1,286,6,3,300,18
75,10,6,1,270,4,3,300,105
75,10,21,1,369,4,3,300,88
75,10,24,1,234,6,3,300,2
75,10,29,1,243,6,3,300,7
75,10,78,1,339,6,3,300,48
75,12,30,1,377,4,3,300,96
75,12,63,1,231,4,3,300,108
75,13,78,1,376,4,3,300,88
75,14,5,1,227,7,3,300,90
75,14,12,1,331,4,3,300,100
75,14,87,1,287,6,3,300,64
75,15,31,1,211,7,3,300,36
75,15,43,1,342,7,3,300,13
75,15,94,1,239,4,3,300,100
75,16,14,1,320,6,3,300,22
75,19,30,1,356,4,3,300,104
75,19,65,1,203,4,3,300,95
75,23,49,1,289,4,3,300,56
75,23,57,1,314,4,3,300,113
75,24,36,1,394,4,3,300,81
75,25,43,1,367,4,3,300,89
75,25,49,1,276,4,3,300,67
75,25,81,1,207,4,3,300,86
75,28,80,1,212,7,3,300,27
75,29,23,1,246,4,3,300,97
75,29,68,1,251,4,3,300,123
75,29,96,1,228,7,3,300,26
75,30,32,1,325,4,3,300,68
75,32,79,1,305,4,3,300,97
75,33,92,1,224,4,3,300,84
75,34,20,1,332,4,3,300,100
75,35,36,1,373,6,3,300,37
75,36,36,1,269,6,3,300,31
75,37,37,1,308,4,3,300,106
75,37,88,1,319,4,3,300,72
75,39,30,1,371,4,3,300,98
75,39,89,1,265,6,3,300,49
75,39,95,1,247,4,3,300,112
75,40,21,1,290,4,3,300,75
75,40,90,1,294,6,3,300,3
75,41,39,1,254,6,3,300,57
75,43,25,1,298,4,3,300,75
75,43,49,1,387,4,3,300,72
75,43,76,1,209,4,3,300,58
75,46,9,1,322,4,3,300,119
75,48,19,1,210,6,3,300,19
75,48,35,1,200,6,3,300,5
75,48,56,1,260,4,3,300,70
75,49,36,1,326,6,3,300,16
75,49,62,1,241,6,3,300,13
75,50,14,1,396,4,3,300,123
75,54,0,1,232,7,3,300,17
75,55,68,1,206,4,3,300,98
75,58,20,1,310,4,3,300,98
75,59,27,1,261,4,3,300,79
75,60,29,1,363,4,3,300,94
75,60,49,1,324,4,3,300,82
75,60,50,1,341,6,3,300,3
75,63,42,1,257,7,3,300,7
75,63,76,1,313,4,3,300,94
75,63,79,1,365,6,3,300,7
75,64,30,1,395,7,3,300,33
75,64,91,1,219,6,3,300,24
75,66,42,1,358,4,3,300,104
75,67,41,1,328,4,3,300,70
75,67,58,1,361,6,3,300,8
75,69,71,1,244,4,3,300,114
75,71,49,1,268,6,3,300,21
75,71,66,1,321,4,3,300,55
75,72,69,1,388,4,3,300,82
75,73,20,1,288,6,3,300,68
75,74,34,1,208,6,3,300,4
75,75,46,1,252,4,3,300,63
75,76,57,1,278,6,3,300,4
75,76,89,1,349,6,3,300,46
75,77,42,1,309,4,3,300,81
75,77,52,1,279,4,3,300,87
75,77,75,1,330,4,3,300,118
75,79,6,1,354,6,3,300,11
75,80,15,1,398,4,3,300,121
75,80,60,1,329,6,3,300,11
75,81,7,1,274,4,3,300,82
75,81,8,1,386,7,3,300,34
75,81,31,1,271,6,3,300,50
75,81,67,1,216,6,3,300,31
75,81,78,1,378,4,3,300,85
75,82,76,1,303,7,3,300,49
75,83,16,1,214,4,3,300,85
75,84,10,1,264,4,3,300,78
75,84,27,1,382,6,3,300,19
75,84,98,1,306,7,3,300,50
75,86,59,1,374,6,3,300,40
75,86,92,1,375,7,3,300,23
75,86,93,1,343,4,3,300,96
75,87,31,1,336,6,3,300,54
75,87,47,1,292,4,3,300,105
75,87,50,1,399,4,3,300,98
75,87,70,1,280,7,3,300,52
75,89,72,1,390,6,3,300,17
75,90,1,1,379,4,3,300,120
75,90,81,1,334,7,3,300,11
75,91,37,1,258,6,3,300,11
75,91,99,1,357,7,3,300,66
75,93,41,1,204,4,3,300,96
75,93,87,1,355,6,3,300,53
75,95,72,1,250,7,3,300,37
75,96,0,1,370,6,3,300,70
75,96,92,1,255,4,3,300,112
75,97,36,1,284,4,3,300,118
75,97,59,1,283,7,3,300,19
75,97,84,1,346,6,3,300,62
75,98,9,1,262,6,3,300,87
75,99,7,1,391,6,3,300,84
75,99,81,1,253,7,3,300,74
75,99,89,1,273,6,3,300,116
76,1,50,1,235,7,3,300,15
76,5,74,1,285,4,3,300,49
76,7,3,1,259,4,3,300,125
76,7,11,1,304,4,3,300,84
76,8,0,1,364,6,3,300,49
76,8,44,1,221,7,3,300,20
76,8,88,1,307,4,3,300,70
76,9,7,1,270,4,3,300,101
76,9,54,1,286,6,3,300,17
76,9,78,1,339,6,3,300,47
76,10,22,1,369,4,3,300,85
76,11,63,1,231,4,3,300,107
76,12,27,1,243,6,3,300,1
76,12,28,1,377,4,3,300,92
76,12,79,1,376,4,3,300,84
76,13,12,1,331,4,3,300,99
76,14,86,1,287,6,3,300,63
76,15,5,1,227,7,3,300,89
76,15,15,1,320,6,3,300,16
76,16,31,1,211,7,3,300,35
76,16,43,1,342,7,3,300,6
76,17,92,1,239,4,3,300,96
76,18,30,1,356,4,3,300,103
76,20,64,1,203,4,3,300,91
76,23,58,1,314,4,3,300,112
76,24,38,1,394,4,3,300,77
76,24,44,1,367,4,3,300,85
76,24,49,1,289,4,3,300,53
76,24,80,1,207,4,3,300,82
76,25,50,1,276,4,3,300,66
76,27,97,1,228,7,3,300,19
76,28,23,1,246,4,3,300,96
76,28,83,1,212,7,3,300,20
76,29,69,1,251,4,3,300,122
76,31,76,1,305,4,3,300,93
76,32,34,1,325,4,3,300,64
76,33,90,1,224,4,3,300,80
76,35,36,1,373,6,3,300,37
76,35,37,1,308,4,3,300,104
76,36,36,1,269,6,3,300,31
76,36,88,1,319,4,3,300,71
76,37,21,1,332,4,3,300,96
76,38,89,1,265,6,3,300,48
76,39,21,1,290,4,3,300,74
76,39,96,1,247,4,3,300,111
76,41,32,1,371,4,3,300,94
76,41,49,1,387,4,3,300,68
76,43,74,1,209,4,3,300,54
76,44,26,1,298,4,3,300,71
76,44,38,1,254,6,3,300,51
76,45,10,1,322,4,3,300,115
76,47,19,1,210,6,3,300,18
76,47,55,1,260,4,3,300,66
76,48,34,1,200,6,3,300,4
76,48,62,1,241,6,3,300,12
76,49,35,1,326,6,3,300,15
76,52,14,1,396,4,3,300,119
76,55,0,1,232,7,3,300,16
76,56,69,1,206,4,3,300,94
76,58,26,1,261,4,3,300,75
76,59,20,1,310,4,3,300,97
76,60,28,1,363,4,3,300,91
76,60,31,1,395,7,3,300,26
76,60,50,1,341,6,3,300,3
76,62,51,1,324,4,3,300,78
76,62,59,1,361,6,3,300,2
76,62,78,1,365,6,3,300,1
76,63,91,1,219,6,3,300,21
76,64,76,1,313,4,3,300,93
76,65,39,1,328,4,3,300,66
76,68,44,1,358,4,3,300,100
76,69,45,1,268,6,3,300,15
76,69,70,1,244,4,3,300,113
76,70,65,1,321,4,3,300,51
76,72,87,1,349,6,3,300,40
76,73,69,1,388,4,3,300,81
76,74,20,1,288,6,3,300,65
76,74,46,1,252,4,3,300,62
76,77,6,1,354,6,3,300,5
76,77,43,1,309,4,3,300,80
76,77,51,1,279,4,3,300,84
76,78,74,1,330,4,3,300,114
76,79,15,1,398,4,3,300,120
76,80,32,1,271,6,3,300,44
76,80,67,1,216,6,3,300,30
76,81,5,1,274,4,3,300,78
76,81,9,1,386,7,3,300,33
76,81,60,1,329,6,3,300,10
76,81,77,1,378,4,3,300,84
76,83,78,1,303,7,3,300,42
76,83,90,1,375,7,3,300,16
76,83,99,1,306,7,3,300,48
76,84,12,1,264,4,3,300,74
76,84,19,1,214,4,3,300,81
76,84,28,1,382,6,3,300,16
76,86,61,1,374,6,3,300,34
76,87,47,1,292,4,3,300,105
76,87,48,1,399,4,3,300,94
76,87,71,1,280,7,3,300,51
76,88,31,1,336,6,3,300,51
76,89,70,1,390,6,3,300,11
76,89,92,1,343,4,3,300,92
76,90,0,1,379,4,3,300,119
76,90,82,1,334,7,3,300,10
76,91,98,1,357,7,3,300,63
76,92,37,1,258,6,3,300,8
76,93,86,1,346,6,3,300,56
76,94,40,1,204,4,3,300,92
76,94,84,1,355,6,3,300,47
76,95,8,1,262,6,3,300,81
76,96,90,1,255,4,3,300,108
76,97,5,1,391,6,3,300,78
76,97,69,1,250,7,3,300,30
76,98,0,1,370,6,3,300,68
76,98,37,1,284,4,3,300,114
76,98,88,1,273,6,3,300,110
76,99,58,1,283,7,3,300,14
76,99,80,1,253,7,3,300,73
77,4,50,1,235,7,3,300,8
77,4,74,1,285,4,3,300,48
77,6,0,1,364,6,3,300,43
77,7,2,1,259,4,3,300,124
77,7,44,1,221,7,3,300,13
77,8,54,1,286,6,3,300,14
77,8,81,1,339,6,3,300,41
77,9,5,1,270,4,3,300,97
77,9,63,1,231,4,3,300,103
77,9,91,1,307,4,3,300,66
77,10,10,1,304,4,3,300,80
77,10,24,1,369,4,3,300,81
77,11,79,1,376,4,3,300,83
77,12,27,1,377,4,3,300,91
77,14,11,1,331,4,3,300,95
77,14,15,1,320,6,3,300,15
77,14,30,1,356,4,3,300,99
77,14,87,1,287,6,3,300,62
77,15,2,1,227,7,3,300,82
77,16,30,1,211,7,3,300,28
77,18,92,1,239,4,3,300,93
77,20,65,1,203,4,3,300,90
77,23,56,1,314,4,3,300,108
77,24,95,1,228,7,3,300,12
77,25,49,1,289,4,3,300,52
77,25,50,1,276,4,3,300,66
77,26,36,1,394,4,3,300,73
77,26,46,1,367,4,3,300,81
77,26,68,1,251,4,3,300,118
77,28,22,1,246,4,3,300,93
77,28,80,1,207,4,3,300,78
77,29,76,1,305,4,3,300,89
77,29,83,1,212,7,3,300,19
77,31,37,1,325,4,3,300,60
77,32,89,1,224,4,3,300,76
77,33,37,1,308,4,3,300,100
77,36,89,1,265,6,3,300,42
77,36,90,1,319,4,3,300,67
77,37,19,1,332,4,3,300,92
77,37,34,1,373,6,3,300,31
77,37,36,1,269,6,3,300,26
77,38,99,1,247,4,3,300,107
77,40,52,1,387,4,3,300,64
77,41,23,1,290,4,3,300,70
77,41,25,1,298,4,3,300,67
77,42,31,1,371,4,3,300,90
77,43,78,1,209,4,3,300,50
77,44,9,1,322,4,3,300,111
77,45,55,1,260,4,3,300,62
77,46,18,1,210,6,3,300,12
77,46,36,1,254,6,3,300,45
77,48,60,1,241,6,3,300,6
77,49,34,1,326,6,3,300,14
77,50,2,1,232,7,3,300,9
77,53,14,1,396,4,3,300,118
77,57,33,1,395,7,3,300,19
77,57,68,1,206,4,3,300,90
77,58,21,1,310,4,3,300,93
77,60,26,1,261,4,3,300,71
77,60,27,1,363,4,3,300,90
77,60,51,1,341,6,3,300,2
77,63,39,1,328,4,3,300,62
77,63,52,1,324,4,3,300,74
77,64,90,1,219,6,3,300,15
77,65,75,1,313,4,3,300,89
77,68,45,1,358,4,3,300,99
77,69,45,1,268,6,3,300,15
77,69,72,1,244,4,3,300,109
77,70,68,1,388,4,3,300,77
77,72,67,1,321,4,3,300,47
77,72,86,1,349,6,3,300,37
77,74,19,1,288,6,3,300,64
77,77,47,1,252,4,3,300,58
77,78,6,1,354,6,3,300,4
77,78,15,1,398,4,3,300,119
77,78,72,1,330,4,3,300,110
77,79,31,1,271,6,3,300,38
77,79,70,1,216,6,3,300,24
77,80,44,1,309,4,3,300,76
77,80,52,1,279,4,3,300,80
77,81,6,1,274,4,3,300,75
77,81,11,1,264,4,3,300,70
77,82,26,1,382,6,3,300,10
77,82,77,1,378,4,3,300,83
77,83,77,1,303,7,3,300,41
77,83,91,1,375,7,3,300,15
77,84,9,1,386,7,3,300,26
77,84,21,1,214,4,3,300,77
77,84,59,1,329,6,3,300,4
77,84,97,1,306,7,3,300,41
77,85,48,1,399,4,3,300,90
77,86,48,1,292,4,3,300,103
77,87,61,1,374,6,3,300,31
77,88,32,1,336,6,3,300,48
77,88,69,1,280,7,3,300,44
77,89,91,1,343,4,3,300,89
77,90,2,1,379,4,3,300,115
77,91,70,1,390,6,3,300,5
77,91,86,1,346,6,3,300,50
77,92,98,1,357,7,3,300,62
77,93,36,1,258,6,3,300,2
77,93,82,1,334,7,3,300,3
77,95,37,1,204,4,3,300,88
77,96,5,1,262,6,3,300,75
77,96,69,1,250,7,3,300,25
77,96,84,1,355,6,3,300,41
77,97,6,1,391,6,3,300,77
77,97,38,1,284,4,3,300,110
77,98,89,1,273,6,3,300,109
77,98,90,1,255,4,3,300,104
77,99,0,1,370,6,3,300,67
77,99,57,1,283,7,3,300,11
77,99,80,1,253,7,3,300,73
78,2,49,1,235,7,3,300,1
78,4,73,1,285,4,3,300,47
78,6,2,1,364,6,3,300,41
78,7,1,1,259,4,3,300,123
78,7,41,1,221,7,3,300,6
78,7,54,1,286,6,3,300,13
78,7,82,1,339,6,3,300,35
78,9,79,1,376,4,3,300,79
78,9,93,1,307,4,3,300,62
78,10,4,1,270,4,3,300,93
78,10,64,1,231,4,3,300,99
78,11,10,1,304,4,3,300,77
78,11,21,1,369,4,3,300,77
78,13,14,1,331,4,3,300,91
78,13,18,1,320,6,3,300,9
78,13,28,1,377,4,3,300,87
78,15,1,1,227,7,3,300,75
78,16,32,1,356,4,3,300,95
78,16,85,1,287,6,3,300,56
78,17,30,1,211,7,3,300,23
78,17,92,1,239,4,3,300,92
78,20,63,1,203,4,3,300,86
78,22,55,1,314,4,3,300,104
78,25,49,1,289,4,3,300,52
78,25,50,1,276,4,3,300,66
78,26,96,1,228,7,3,300,5
